sort,id,parent,scheme,context,domain,property,skos_exactMatch,rdfs_comment_en,skos_prefLabel_en,skos_altLabel_en,skos_hiddenLabel_en,skos_prefLabel_de,skos_altLabel_de,skos_prefLabel_fr,skos_altLabel_fr,skos_prefLabel_it,skos_altLabel_it
27,http://vocab.performing-arts.ch/gotlb,http://vocab.performing-arts.ch/go,False,Work,,,aat:300417193,title of a work,title,,,Titel,,titre,,titolo,
28,http://vocab.performing-arts.ch/goctm,http://vocab.performing-arts.ch/go,False,Work,,,aat:300312006,,subtitle,,,Untertitel,,sous-titre,,sottotitolo,
29,http://vocab.performing-arts.ch/gogja,http://vocab.performing-arts.ch/go,False,Work,,,aat:300417226,,alternative title,,,Alternativtitel,,titre alternatif,,titolo alternativo,
30,http://vocab.performing-arts.ch/goctj,http://vocab.performing-arts.ch/go,False,Work,,,aat:300417210,,abbreviated title,,,Kurztitel,,titre abrégé,,titolo breve,
31,http://vocab.performing-arts.ch/gowgn,http://vocab.performing-arts.ch/go,False,Work,,,aat:300417228,,working title,,,Arbeitstitel,,titre de travail,,titolo di lavoro,
32,http://vocab.performing-arts.ch/vr,,True,Agent,crm:E74_Group,crm:P2_has_type,,form of organisation and general purpose,group type,,,Gruppenart,,type de groupe,,,
33,http://vocab.performing-arts.ch/vrjhq,http://vocab.performing-arts.ch/vr,False,Agent,,,,,association,,,Verband,,association,,associazione,
34,http://vocab.performing-arts.ch/vrctx,http://vocab.performing-arts.ch/vrjhq,False,Agent,,,,,promoter,,,Fördergesellschaft,,promoteur,,associazione degli amici del teatro,
35,http://vocab.performing-arts.ch/vrsiw,http://vocab.performing-arts.ch/vrjhq,False,Agent,,,,,visitor care,,,Besucherorganisation,,association des visiteurs,,associazione degli spettatori,
36,http://vocab.performing-arts.ch/vrxbs,http://vocab.performing-arts.ch/vr,False,Agent,,,,,artistic producer,,,künstlerischer Produzent,,producteur artistique,,produttore teatrale,
37,http://vocab.performing-arts.ch/vrmpj,http://vocab.performing-arts.ch/vrxbs,False,Agent,,,,,artistic professional producer,,,künstlerischer professioneller Produzent,,producteur artistique professionel,,produttore teatrale professionista,
38,http://vocab.performing-arts.ch/vrivu,http://vocab.performing-arts.ch/vrmpj,False,Agent,,,,,artistic professional producer with own venue,,,künstlerischer professioneller Produzent mit eigener Spielstätte,,producteur artistique professionel avec salle ,,produttore teatrale professionista con sede propria,
39,http://vocab.performing-arts.ch/vrrml,http://vocab.performing-arts.ch/vrmpj,False,Agent,,,,e.g. circus,artistic professional producer with mobile venue,,,künstlerischer professioneller Produzent mit mobiler Spielstätte,,producteur artistique professionel avec salle mobile,,produttore teatrale professionista con sede mobile,
40,http://vocab.performing-arts.ch/vrtxc,http://vocab.performing-arts.ch/vrmpj,False,Agent,,,,,artistic professional producer without own venue,,,künstlerischer professioneller Produzent ohne eigene Spielstätte,,producteur artistique professionel sans salle,,produttore teatrale professionista senza sede propria,
41,http://vocab.performing-arts.ch/vrdat,http://vocab.performing-arts.ch/vrxbs,False,Agent,,,,,artistic amateur producer,,,künstlerischer Amateurproduzent,,producteur artistique amateur,,produttore teatrale amatoriale,
42,http://vocab.performing-arts.ch/vrjva,http://vocab.performing-arts.ch/vrxbs,False,Agent,,,,,subcompany,subensemble,,Teilensemble,,sous-ensemble,,sottocompagnia,
43,http://vocab.performing-arts.ch/vrxrs,http://vocab.performing-arts.ch/vr,False,Agent,,,,,organizer,,,Veranstalter,,organisateur,,organizzatore,
44,http://vocab.performing-arts.ch/vrfcm,http://vocab.performing-arts.ch/vrxrs,False,Agent,,,,,guest performance host,,,Gastspielhaus,,Théâtre d'accueil,,,
45,http://vocab.performing-arts.ch/vrgvx,http://vocab.performing-arts.ch/vrfcm,False,Agent,,,,,regional cultural center,,,regionales Kleintheater,,centre culturel régional,,,
46,http://vocab.performing-arts.ch/vrjiw,http://vocab.performing-arts.ch/vr,False,Agent,,,,,responsible body,,,Trägerschaft,,organisme responsable,,ente responsabile,
47,http://vocab.performing-arts.ch/vriuw,http://vocab.performing-arts.ch/vr,False,Agent,,,,,agency,,,Agentur,,agence,,agenzia,
48,http://vocab.performing-arts.ch/vrmjk,http://vocab.performing-arts.ch/vr,False,Agent,,,,,education,,,Bildungsinstitution,,institution de formation,,istituzioni di formazione,
49,http://vocab.performing-arts.ch/vrggs,http://vocab.performing-arts.ch/vr,False,Agent,,,,,archive,,,Archive,,archives,,archivio,
50,http://vocab.performing-arts.ch/vriqe,http://vocab.performing-arts.ch/vr,False,Agent,,,,,library,,,Bibliothek,,bibliothèque,,biblioteca,
51,http://vocab.performing-arts.ch/vrsjj,http://vocab.performing-arts.ch/vr,False,Agent,,,,,museum,,,Museum,,musée,,museo,
52,http://vocab.performing-arts.ch/vrorh,http://vocab.performing-arts.ch/vr,False,Agent,,,,,publisher,,,Verlag,,maison d'édition,,casa editrice,
53,http://vocab.performing-arts.ch/mn,,True,Work,frbroo:F20_Performance_Work; crm:E7_Activity,crm:P2_has_type,,,genre,,,Genre,,genre,,,
54,http://vocab.performing-arts.ch/mneyg,http://vocab.performing-arts.ch/mn,False,Work,,,aat:300054148;wd:Q39892385,,spoken theatre,drama,,Sprechtheater,Schaupiel; Drama,théâtre parlé,,teatro drammatico,"teatro di prosa, arte drammatica"
55,http://vocab.performing-arts.ch/mnslv,http://vocab.performing-arts.ch/mneyg,False,Work,,,wd:Q39894018,,drama with music,,,Schauspiel mit Musik,,théâtre avec musique,,teatro con musica,
56,http://vocab.performing-arts.ch/mnzgw,http://vocab.performing-arts.ch/mneyg,False,Work,,,,,reading,,,Lesung,szenische Lesung; Rezitation,lecture,,lettura pubblica,
57,http://vocab.performing-arts.ch/mnyuk,http://vocab.performing-arts.ch/mn,False,Work,,,aat:300417617,,musical theatre,,,Musiktheater,,théâtre musical,théâtre lyrique,teatro musicale,
58,http://vocab.performing-arts.ch/mnbfm,http://vocab.performing-arts.ch/mnyuk,False,Work,,,aat:300054147;wd:Q1344,,opera,,,Oper,,opéra,théâtre lyrique,opera,teatro lirico
59,http://vocab.performing-arts.ch/mnols,http://vocab.performing-arts.ch/mnyuk,False,Work,,,wd:Q170384,,operetta,,,Operette,,opérette,,operetta,
60,http://vocab.performing-arts.ch/mnwna,http://vocab.performing-arts.ch/mnyuk,False,Work,,,wd:Q2743,,musical,,,Musical,,comédie musicale,,musical,
61,http://vocab.performing-arts.ch/mnkqm,http://vocab.performing-arts.ch/mnyuk,False,Work,,,,,recital,,,Liederabend,Rezital,récital,,concerto vocale,
62,http://vocab.performing-arts.ch/mnlcp,http://vocab.performing-arts.ch/mn,False,Work,,,,,dance,,,Tanz,,danse,,danza,ballo
63,http://vocab.performing-arts.ch/mnhbj,http://vocab.performing-arts.ch/mnlcp,False,Work,,,wd:Q1020618,,stage dance,,,Bühnentanz,,danse de scène,,teatrodanza,teatro-danza
64,http://vocab.performing-arts.ch/mnunb,http://vocab.performing-arts.ch/mnhbj,False,Work,,,aat:300389782,,classical dance,,,Klassischer Tanz,,danse classique,,danza classica,balletto
65,http://vocab.performing-arts.ch/mndug,http://vocab.performing-arts.ch/mnhbj,False,Work,,,,,neoclassical dance,,,Neoklassischer Tanz,,danse néoclassique,,danza neoclassica,
66,http://vocab.performing-arts.ch/mnemr,http://vocab.performing-arts.ch/mnhbj,False,Work,,,wd:Q850130,,modern dance,,,Modern Dance,,danse moderne,,danza moderna,
67,http://vocab.performing-arts.ch/mnfwa,http://vocab.performing-arts.ch/mnemr,False,Work,,,wd:Q778382,,expressionist dance,,,Ausdruckstanz,,danse d'expression,,danza moderna,
68,http://vocab.performing-arts.ch/mnppw,http://vocab.performing-arts.ch/mnemr,False,Work,,,,,dance theater,,,Tanztheater,,danse-théâtre,,teatrodanza,
69,http://vocab.performing-arts.ch/mnddy,http://vocab.performing-arts.ch/mnemr,False,Work,,,,,American modern dance,,,Amerikanischer Modern Dance,,danse moderne américaine,,danza moderna americana,
70,http://vocab.performing-arts.ch/mntin,http://vocab.performing-arts.ch/mnemr,False,Work,,,wd:Q673769;gnd:4401016-3,,postmodern dance,,,Postmoderner Tanz,,danse postmoderne,,danza postmoderna,
71,http://vocab.performing-arts.ch/mnlpp,http://vocab.performing-arts.ch/mnhbj,False,Work,,,wd:Q186035,,contemporary dance,,,Zeitgenössischer Tanz,,danse contemporaine,,danza contemporanea,
72,http://vocab.performing-arts.ch/mnixv,http://vocab.performing-arts.ch/mnhbj,False,Work,,,,,performance art (dance),,,Performancekunst,,performance,,performance,
73,http://vocab.performing-arts.ch/mnqox,http://vocab.performing-arts.ch/mnhbj,False,Work,,,,,cabaret (dance),,,Cabaret,,cabaret,,cabaret,
74,http://vocab.performing-arts.ch/mngvi,http://vocab.performing-arts.ch/mnlcp,False,Work,,,aat:300389784;wd:Q3209069;gnd:4020651-8,,social dance,,,Gesellschaftstanz,,danse de société,,ballo di gruppo,
75,http://vocab.performing-arts.ch/mnlok,http://vocab.performing-arts.ch/mngvi,False,Work,,,,,ballroom dances,,,Gesellschaftstänze,,danses de société,,balli di gruppo,
76,http://vocab.performing-arts.ch/mnqqk,http://vocab.performing-arts.ch/mngvi,False,Work,,,wd:Q738622,,dance sport,,,Tanzsport,,danse sportive,,danza sportiva,
77,http://vocab.performing-arts.ch/mnmqk,http://vocab.performing-arts.ch/mnlcp,False,Work,,,aat:300389783;gnd:4184448-8,,world dance and culture,,,Tanzkulturen der Welt,,culture et danse du monde,,,
78,http://vocab.performing-arts.ch/mniyu,http://vocab.performing-arts.ch/mnmqk,False,Work,,,,,Swiss folk dance,,,Schweizer Volkstanz,,danse folklorique suisse,,ballo folkloristico svizzero,
79,http://vocab.performing-arts.ch/mndsg,http://vocab.performing-arts.ch/mnmqk,False,Work,,,,,international folk dance,,,Volkstanz international,,danse folklorique internationale,,ballo folkloristico internazionale,
80,http://vocab.performing-arts.ch/mnlhq,http://vocab.performing-arts.ch/mnmqk,False,Work,,,,,community dance,,,Community Dance,,danse communautaire,,community dance,
81,http://vocab.performing-arts.ch/mnazh,http://vocab.performing-arts.ch/mnmqk,False,Work,,,,,cult dance,,,Ritueller Tanz,,danse rituelle,,danza rituale,
82,http://vocab.performing-arts.ch/mnyng,http://vocab.performing-arts.ch/mnlcp,False,Work,,,,,dance education and therapy,,,,,danse thérapie et pédagogie,,danza pedagogica e terapeutica,
83,http://vocab.performing-arts.ch/mnnvd,http://vocab.performing-arts.ch/mn,False,Work,,,,,other,,,andere,,autre,,altro,
84,http://vocab.performing-arts.ch/mnnmd,http://vocab.performing-arts.ch/mnnvd,False,Work,,,,,chanson,,,Chanson,,chanson,,chanson,
85,http://vocab.performing-arts.ch/mnbjn,http://vocab.performing-arts.ch/mnnvd,False,Work,,,,,comedy,,,Comedy,,comédie musicale,,commedia,
86,http://vocab.performing-arts.ch/mnvyr,http://vocab.performing-arts.ch/mnnvd,False,Work,,,,,cabaret,,,Kabarett,,cabaret,,cabaret,
87,http://vocab.performing-arts.ch/mnbyg,http://vocab.performing-arts.ch/mnnvd,False,Work,,,,,storytelling,,,Erzählkunst,,conte,,storytelling,contastorie
88,http://vocab.performing-arts.ch/mndvh,http://vocab.performing-arts.ch/mnnvd,False,Work,,,aat:300248147;wd:Q588750,,puppetry (Figurentheater),,,Figurentheater,,théâtre avec des figurines,,teatro di figura,
89,http://vocab.performing-arts.ch/mnuzw,http://vocab.performing-arts.ch/mndvh,False,Work,,,,,puppetry (Marionettentheater),,,Marionettentheater,,théâtre de marionnettes,,teatro delle marionette,
90,http://vocab.performing-arts.ch/mnzgv,http://vocab.performing-arts.ch/mndvh,False,Work,,,,,object theatre,,,Objekttheater,,théâtre d'objets,,,
91,http://vocab.performing-arts.ch/mnubc,http://vocab.performing-arts.ch/mnnvd,False,Work,,,,,vaudeville; circus,,,Variête und Zirkus,,vaudeville; cirque,spectacle de travesties,"varietà, circo",
92,http://vocab.performing-arts.ch/mnxbs,http://vocab.performing-arts.ch/mnnvd,False,Work,,,,,pantomime,,,Pantomime,,pantomine,,pantomima,mimo
93,http://vocab.performing-arts.ch/mnnhz,http://vocab.performing-arts.ch/mnubc,False,Work,,,wd:Q47928;gnd:4067878-7,,circus,,,Zirkus,,cirque,,circo,
94,http://vocab.performing-arts.ch/mnjzh,http://vocab.performing-arts.ch/mnnhz,False,Work,,,wd:Q194662,,Contemporary Circus,nouveau cirque,,Nouveau Cirque,zeitgenössischer Zirkus,nouveau cirque,cirque contemporain,nouveau cirque,circo contemporaneo
95,http://vocab.performing-arts.ch/mntcq,http://vocab.performing-arts.ch/mnubc,False,Work,,,,,vaudeville,,,Variête,Artistik; Jonglage; Clownerie,vaudeville,,,
96,http://vocab.performing-arts.ch/mneec,http://vocab.performing-arts.ch/mnubc,False,Work,,,,,magic,,,Zauberkunst,,magie,,magia,
97,http://vocab.performing-arts.ch/mnawx,http://vocab.performing-arts.ch/mnnvd,False,Work,,,aat:300121445,,performance,performance art,,Performance,,performance,,performance,
98,http://vocab.performing-arts.ch/mnbhp,http://vocab.performing-arts.ch/mn,False,Work,,,,,youth,,,Jugend,,jeunesse,,gioventù,
99,http://vocab.performing-arts.ch/hl,,True,Work,frbroo:F31_Performance,crm:P2_has_type,,,performance type,,,Performance-Art,,type de performance,,,
100,http://vocab.performing-arts.ch/hlamu,http://vocab.performing-arts.ch/hl,False,Work,,,,,premiere,,,Erstaufführung,,première,,prima,
101,http://vocab.performing-arts.ch/hlhey,http://vocab.performing-arts.ch/hlamu,False,Work,,,,,world premiere,,,Uraufführung,,première mondiale,,prima mondiale,
102,http://vocab.performing-arts.ch/hlwdj,http://vocab.performing-arts.ch/hlamu,False,Work,,,,,European premiere,,,Europäische Erstaufführung,,première européenne,,prima europera,
103,http://vocab.performing-arts.ch/hluxz,http://vocab.performing-arts.ch/hlamu,False,Work,,,,,Swiss premiere,,,Schweizerische Erstaufführung,,première suisse,,prima svizzera,
104,http://vocab.performing-arts.ch/hlosp,http://vocab.performing-arts.ch/hlamu,False,Work,,,,,German language premiere,,,Deutschsprachige Erstaufführung,,première en allemand,,prima in lingua tedesca,
105,http://vocab.performing-arts.ch/hlboj,http://vocab.performing-arts.ch/hlamu,False,Work,,,,,French language premiere,,,Französischsprachige Erstaufführung,,première en français,,prima in lingua francese,
106,http://vocab.performing-arts.ch/hlchl,http://vocab.performing-arts.ch/hlamu,False,Work,,,,,Italian language premiere,,,Italienischsprachige Erstaufführung,,première en italien,,prima in lingua italiana,
107,http://vocab.performing-arts.ch/hltwd,http://vocab.performing-arts.ch/hl,False,Work,,,,,restaging,,,Neuinszenierung,,nouvelle mise en scène,,,
108,http://vocab.performing-arts.ch/hlprv,http://vocab.performing-arts.ch/hl,False,Work,,,,,revival,,,Wiederaufnahme,,reprise,,,
109,http://vocab.performing-arts.ch/hlepi,http://vocab.performing-arts.ch/hl,False,Work,,,,,guest performance,,,Gastspiel,,spectacle invité,,,
110,http://vocab.performing-arts.ch/hlyjh,http://vocab.performing-arts.ch/hl,False,Work,,,,,matinee,,,Matinee,,matinée,,,
111,http://vocab.performing-arts.ch/hlvtx,http://vocab.performing-arts.ch/hl,False,Work,,,,,dernière,,,Dernière,,dernière,,,
112,http://vocab.performing-arts.ch/dw,,True,Object,crm:E22_Man-Made_Object,crm:P2_has_type,,,object type,,,,,,,,
113,http://vocab.performing-arts.ch/dwmkn,http://vocab.performing-arts.ch/dw,False,Object,,,,,venue,,,Bühne,,,,,
114,http://vocab.performing-arts.ch/dwelq,http://vocab.performing-arts.ch/dw,False,Object,,,,,item,,,Objekt,,,,,
115,http://vocab.performing-arts.ch/eo,,True,Object,crm:E62_String,crm:P2_has_type,,,note type,,,,,,,,
116,http://vocab.performing-arts.ch/eoept,http://vocab.performing-arts.ch/eo,False,Object,,,,,description,,,Beschreibung,,description,,,
117,http://vocab.performing-arts.ch/eonvd,http://vocab.performing-arts.ch/eo,False,Object,,,,,public note,,,öffentlicher Kommentar,,,,,
118,http://vocab.performing-arts.ch/eokdx,http://vocab.performing-arts.ch/eo,False,Object,,,,,internal note,,,interner Kommentar,,,,,
119,http://vocab.performing-arts.ch/df,,True,Object,ric:E11_DocumentaryForm,ric:P58_Type,,,documentary form,,,Formen der Dokumentation,,,,,
120,http://vocab.performing-arts.ch/dflvv,http://vocab.performing-arts.ch/df,False,Object,,,aat:300026031,,document genre,,,Dokumentgattungen,,genre de document,,,
121,http://vocab.performing-arts.ch/dfhdo,http://vocab.performing-arts.ch/dflvv,False,Object,,,aat:300417623,,dance notation,,,Notation,,notation,,,
122,http://vocab.performing-arts.ch/dfmyd,http://vocab.performing-arts.ch/dflvv,False,Object,,,aat:300028037,,personal paper,,,,,document personnel,,,
123,http://vocab.performing-arts.ch/dfwox,http://vocab.performing-arts.ch/dflvv,False,Object,,,aat:300026877,,correspondence,,,Korrespondenz,,correspondance,,,
124,http://vocab.performing-arts.ch/dfzpy,http://vocab.performing-arts.ch/dflvv,False,Object,,,aat:300027200,,note,,,Notiz,,note,,,
125,http://vocab.performing-arts.ch/dfyfs,http://vocab.performing-arts.ch/dflvv,False,Object,,,aat:300027112,,diary,,,Tagebuch,,agenda,,,
126,http://vocab.performing-arts.ch/dfowt,http://vocab.performing-arts.ch/dflvv,False,Object,,,aat:300027568,,invoice,,,Rechnung,,facture,,,
127,http://vocab.performing-arts.ch/dffop,http://vocab.performing-arts.ch/dflvv,False,Object,,,aat:300026867,,clipping,,,Zeitungsartikel,,article de presse,,,
128,http://vocab.performing-arts.ch/dfblx,http://vocab.performing-arts.ch/dflvv,False,Object,,,aat:300249572,,promotional material,,,,,matériel promotionnel,,,
129,http://vocab.performing-arts.ch/dfqot,http://vocab.performing-arts.ch/df,False,Object,,,aat:300027221,,poster,,,Plakat,,affiche,,,
130,http://vocab.performing-arts.ch/dfzcy,http://vocab.performing-arts.ch/dfqot,False,Object,,,,,institutional poster,,,Hausplakat,,,,,
131,http://vocab.performing-arts.ch/dfjoa,http://vocab.performing-arts.ch/dfqot,False,Object,,,,,production poster,,,Stückplakat,,,,,
132,http://vocab.performing-arts.ch/dffvd,http://vocab.performing-arts.ch/dfqot,False,Object,,,,,schedule poster,,,Spielplanplakat,,,,,
133,http://vocab.performing-arts.ch/dfszq,http://vocab.performing-arts.ch/dfqot,False,Object,,,,,program poster,,,Programmplakat,,,,,
134,http://vocab.performing-arts.ch/dfemz,http://vocab.performing-arts.ch/dfqot,False,Object,,,,,season poster,,,Saisonplakat,,,,,
135,http://vocab.performing-arts.ch/dfnrv,http://vocab.performing-arts.ch/dfqot,False,Object,,,,,event poster,lecture poster,,Veranstaltungsplakat,Vortragsplakat,,,,
136,http://vocab.performing-arts.ch/dftws,http://vocab.performing-arts.ch/dfqot,False,Object,,,,,festival poster,,,Festivalplakat,,,,,
137,http://vocab.performing-arts.ch/dfcbi,http://vocab.performing-arts.ch/dfqot,False,Object,,,,,circus poster,,,Zirkusplakat,,,,,
138,http://vocab.performing-arts.ch/dfmzh,http://vocab.performing-arts.ch/dfqot,False,Object,,,,,fim poster,,,Filmplakat,,,,,
139,http://vocab.performing-arts.ch/dffci,http://vocab.performing-arts.ch/dfqot,False,Object,,,,,course poster,,,Kursplakat,,,,,
140,http://vocab.performing-arts.ch/dfeov,http://vocab.performing-arts.ch/dfqot,False,Object,,,,,art poster,,,Kunstplakat,,,,,
141,http://vocab.performing-arts.ch/dfhmi,http://vocab.performing-arts.ch/dfqot,False,Object,,,,,concert poster,,,Konzertplakat,,,,,
142,http://vocab.performing-arts.ch/dfhwk,http://vocab.performing-arts.ch/dfqot,False,Object,,,,,exhibition poster,,,Ausstellungsplakat,,,,,
143,http://vocab.performing-arts.ch/dfdui,http://vocab.performing-arts.ch/df,False,Object,,,aat:300046300,,photograph,,,Fotografie,,photographie,,,
144,http://vocab.performing-arts.ch/dfrsp,http://vocab.performing-arts.ch/dfdui,False,Object,,,aat:300127173,,negative,,,,,négatif,,,
145,http://vocab.performing-arts.ch/dfqrl,http://vocab.performing-arts.ch/dfdui,False,Object,,,aat:300138191,,positive,,,,,positif,,,
146,http://vocab.performing-arts.ch/dfeip,http://vocab.performing-arts.ch/df,False,Object,,,,,design,,,Entwurf,,Projet,,,
147,http://vocab.performing-arts.ch/dfrsu,http://vocab.performing-arts.ch/dfeip,False,Object,,,aat:300054190,,stage set design,scenography,,Bühnenbildentwurf,,projet de décor,,schizzo di scenografia,bozzetto
148,http://vocab.performing-arts.ch/dfecs,http://vocab.performing-arts.ch/dfeip,False,Object,,,aat:300163423,,costume design,,,Kostümentwurf,,projet de costume,,,
149,http://vocab.performing-arts.ch/dfrwd,http://vocab.performing-arts.ch/df,False,Object,,,aat:300185711,,object,,,,,objet,,,
150,http://vocab.performing-arts.ch/dftng,http://vocab.performing-arts.ch/dfrwd,False,Object,,,,,costume,,,Kostüm,,costume,,,
151,http://vocab.performing-arts.ch/dfvjf,http://vocab.performing-arts.ch/dfrwd,False,Object,,,aat:300251645,,stage accessorie,,,,,accessoire de scène,,,
152,http://vocab.performing-arts.ch/dfuuh,http://vocab.performing-arts.ch/dfrwd,False,Object,,,,,stage model,,,Bühnenbildmodell,,maquette,maquette construite de scène,modello di scenografia,
153,http://vocab.performing-arts.ch/dfsze,http://vocab.performing-arts.ch/dfrwd,False,Object,,,,,personal object,,,,,object personnel,,,
154,http://vocab.performing-arts.ch/dfwrq,http://vocab.performing-arts.ch/df,False,Object,,,,,video recording,,,Videoaufzeichnung,,enregistrement vidéo,,,
155,http://vocab.performing-arts.ch/dfdzo,http://vocab.performing-arts.ch/df,False,Object,,,aat:300015617,,sketch,,,,,esquisse,,,
156,http://vocab.performing-arts.ch/dfjdc,http://vocab.performing-arts.ch/df,False,Object,,,aat:300033973,,drawing,,,Zeichnung,,dessin,,,
157,http://vocab.performing-arts.ch/dfkoy,http://vocab.performing-arts.ch/df,False,Object,,,aat:300033618,,painting,,,,,peinture,,,
158,http://vocab.performing-arts.ch/dfpwk,http://vocab.performing-arts.ch/dfkoy,False,Object,,,aat:300181918,,acrylic painting,,,,,peinture acrylique,,,
159,http://vocab.performing-arts.ch/dfgei,http://vocab.performing-arts.ch/dfkoy,False,Object,,,aat:300033799,,oil painting,,,,,peinture à l'huile,,,
160,http://vocab.performing-arts.ch/dfoff,http://vocab.performing-arts.ch/dfkoy,False,Object,,,aat:300078925,,watercolor,,,,,aquarelle,,,
161,http://vocab.performing-arts.ch/fr,,True,Object,crm:E22_Man-Made_Object; ric:E1_Record,crm:P2_has_type; ric:P13_Production_Technique,,,production technique,,,Produktionstechnik,,,,,
162,http://vocab.performing-arts.ch/frgzf,http://vocab.performing-arts.ch/fr,False,Object,,,aat:300041273; rdapm:1010,,print,,,Druck,,gravure,estampe,stampa,impressione
163,http://vocab.performing-arts.ch/frabo,http://vocab.performing-arts.ch/frgzf,False,Object,,,aat:300041567,,original print?,,,Original,,,,,
164,http://vocab.performing-arts.ch/friyp,http://vocab.performing-arts.ch/frgzf,False,Object,,,aat:300178926,,letterpress,,,Buchdruck,,impression en relief typographique,,stampa tipografica,
165,http://vocab.performing-arts.ch/fracn,http://vocab.performing-arts.ch/frgzf,False,Object,,,aat:300041338,,intaglio print,,,Tiefdruck,,gravure en creux,,,
166,http://vocab.performing-arts.ch/fragx,http://vocab.performing-arts.ch/frgzf,False,Object,,,aat:300041393,,linocut,,,Linolschnitt,,linogravure,,,
167,http://vocab.performing-arts.ch/frbbo,http://vocab.performing-arts.ch/frgzf,False,Object,,,aat:300041379; rdapm:1007,,lithography,,,Lithografie,Steindruck,lithographie,,litografia,
168,http://vocab.performing-arts.ch/frhoj,http://vocab.performing-arts.ch/frgzf,False,Object,,,aat:300053279,,offset-printed,,,Offsetdruck,,impression offset,,stampa offset,
