sort,id,parent,scheme,context,domain,property,skos_exactMatch,rdfs_comment_en,skos_prefLabel_en,skos_altLabel_en,skos_hiddenLabel_en,skos_prefLabel_de,skos_altLabel_de,skos_prefLabel_fr,skos_altLabel_fr,skos_prefLabel_it,skos_altLabel_it
17,http://vocab.performing-arts.ch/gender-female,http://vocab.performing-arts.ch/gender,False,Agent,,,aat:300189557; rdagd:1001,,female,,,weiblich,,,,,
18,http://vocab.performing-arts.ch/gender-male,http://vocab.performing-arts.ch/gender,False,Agent,,,aat:300189559; rdagd:1002,,male,,,männlich,,,,,
19,http://vocab.performing-arts.ch/gender-other,http://vocab.performing-arts.ch/gender,False,Agent,,,,,other,,,anderes,,,,,
20,http://vocab.performing-arts.ch/appellation,,True,Agent,crm:E41_Appellation,crm:P2_has_type,,,appellation,,,,,,,,
21,http://vocab.performing-arts.ch/appellation-name,http://vocab.performing-arts.ch/appellation,False,Agent,,,aat:300404650,name of an actor,name,,,Name,,nom,,nome,
22,http://vocab.performing-arts.ch/appellation-officialname,http://vocab.performing-arts.ch/appellation-name,False,Agent,,,aat:300404686,,official name,,,Offizieller Name,,nom officiel,,nome ufficiale,
23,http://vocab.performing-arts.ch/appellation-altname,http://vocab.performing-arts.ch/appellation-name,False,Agent,,,aat:300404664,,alternative name,alias,,Alternativer Name,,nom alternatif,,nome alternativo,
24,http://vocab.performing-arts.ch/appellation-pseudonym,http://vocab.performing-arts.ch/appellation-name,False,Agent,,,aat:300404657,,pseudonym,,,Pseudonym,Künstlername,pseudonyme,,pseudonimo,
25,http://vocab.performing-arts.ch/appellation-acronym,http://vocab.performing-arts.ch/appellation-name,False,Agent,,,aat:300404659,,acronym,,,Akronym,,acronyme,,acronimo,
26,http://vocab.performing-arts.ch/appellation-byline,http://vocab.performing-arts.ch/appellation,False,Agent,,,,,byline,,,,,,,,
27,http://vocab.performing-arts.ch/appellation-attribute,http://vocab.performing-arts.ch/appellation,False,Agent,,,aat:300404658,,attribute,,,,,,,,
28,http://vocab.performing-arts.ch/titletype,,True,Work,crm:E35_Title,crm:P2_has_type,,,title type,,,Titelart,,titre,,titolo,
29,http://vocab.performing-arts.ch/titletype-title,http://vocab.performing-arts.ch/titletype,False,Work,,,aat:300417193,title of a work,title,,,Titel,,titre,,titolo,
30,http://vocab.performing-arts.ch/titletype-subtitle,http://vocab.performing-arts.ch/titletype,False,Work,,,aat:300312006,,subtitle,,,Untertitel,,sous-titre,,sottotitolo,
31,http://vocab.performing-arts.ch/titletype-alttitle,http://vocab.performing-arts.ch/titletype,False,Work,,,aat:300417226,,alternative title,,,Alternativtitel,,titre alternatif,,titolo alternativo,
32,http://vocab.performing-arts.ch/titletype-abrtitle,http://vocab.performing-arts.ch/titletype,False,Work,,,aat:300417210,,abbreviated title,,,Kurztitel,,titre abrégé,,titolo breve,
33,http://vocab.performing-arts.ch/titletype-workingtitle,http://vocab.performing-arts.ch/titletype,False,Work,,,aat:300417228,,working title,,,Arbeitstitel,,titre de travail,,titolo di lavoro,
34,http://vocab.performing-arts.ch/grouptype,,True,Agent,crm:E74_Group,crm:P2_has_type,,form of organisation and general purpose,group type,,,Gruppenart,,,,,
35,http://vocab.performing-arts.ch/grouptype-association,http://vocab.performing-arts.ch/grouptype,False,Agent,,,,,association,,,Verband,,association,,,
36,http://vocab.performing-arts.ch/grouptype-producer,http://vocab.performing-arts.ch/grouptype,False,Agent,,,,,producer,,,Produzent,,producteur,,,
37,http://vocab.performing-arts.ch/grouptype-gst,http://vocab.performing-arts.ch/grouptype-producer,False,Agent,,,,,grosses Stadttheater mit Ensemble,,,grosses Stadttheater mit Ensemble,,,,,
38,http://vocab.performing-arts.ch/grouptype-ggh,http://vocab.performing-arts.ch/grouptype-producer,False,Agent,,,,,"grosses Gastspielhaus (Mitglied bei SBV, Inthega oder Corodis)",,,"grosses Gastspielhaus (Mitglied bei SBV, Inthega oder Corodis)",,,,,
39,http://vocab.performing-arts.ch/grouptype-kte,http://vocab.performing-arts.ch/grouptype-producer,False,Agent,,,,,kleines Theaterhaus mit Ensemble oder Eigenproduktionen,,,kleines Theaterhaus mit Ensemble oder Eigenproduktionen,,,,,
40,http://vocab.performing-arts.ch/grouptype-st,http://vocab.performing-arts.ch/grouptype-producer,False,Agent,,,,,sektorielles Haus,,,sektorielles Haus,,,,,
41,http://vocab.performing-arts.ch/grouptype-stk,http://vocab.performing-arts.ch/grouptype-st,False,Agent,,,,,Kinder- und Jugendtheater,,,Kinder- und Jugendtheater,,,,,
42,http://vocab.performing-arts.ch/grouptype-stp,http://vocab.performing-arts.ch/grouptype-st,False,Agent,,,,,Figuren- und Puppentheater,,,Figuren- und Puppentheater,,,,,
43,http://vocab.performing-arts.ch/grouptype-stt,http://vocab.performing-arts.ch/grouptype-st,False,Agent,,,,,Tanztheater,,,Tanztheater,,,,,
44,http://vocab.performing-arts.ch/grouptype-tfs,http://vocab.performing-arts.ch/grouptype-producer,False,Agent,,,,,Theaterhaus der Freien Szene im engeren Sinne,,,Theaterhaus der Freien Szene im engeren Sinne,,,,,
45,http://vocab.performing-arts.ch/grouptype-vok,http://vocab.performing-arts.ch/grouptype-producer,False,Agent,,,,,Veranstaltungsort der Kleinkunst im engeren Sinne,,,Veranstaltungsort der Kleinkunst im engeren Sinne,,,,,
46,http://vocab.performing-arts.ch/grouptype-rkt,http://vocab.performing-arts.ch/grouptype-producer,False,Agent,,,,,regionales Kleintheater mit Mischprogrammen,,,regionales Kleintheater mit Mischprogrammen,,,,,
47,http://vocab.performing-arts.ch/grouptype-rkz,http://vocab.performing-arts.ch/grouptype-producer,False,Agent,,,,,regionale Kulturzentrum mit Theaterbühnen,,,regionale Kulturzentrum mit Theaterbühnen,,,,,
48,http://vocab.performing-arts.ch/grouptype-atv,http://vocab.performing-arts.ch/grouptype-producer,False,Agent,,,,,Amateur-Theaterverein (Bühnen),,,Amateur-Theaterverein (Bühnen),,,,,
49,http://vocab.performing-arts.ch/grouptype-aus,http://vocab.performing-arts.ch/grouptype-producer,False,Agent,,,,,Ausbildungsstätte (Bühnen),,,Ausbildungsstätte (Bühnen),,,,,
50,http://vocab.performing-arts.ch/grouptype-rest,http://vocab.performing-arts.ch/grouptype-producer,False,Agent,,,,,"Restkategorien: Grosser Konzertsaal, Gourmettheater",,,"Restkategorien: Grosser Konzertsaal, Gourmettheater",,,,,
51,http://vocab.performing-arts.ch/grouptype-company,http://vocab.performing-arts.ch/grouptype-producer,False,Agent,,,,,company,ensemble,,Ensemble,,ensemble,,,
52,http://vocab.performing-arts.ch/grouptype-subcompany,http://vocab.performing-arts.ch/grouptype-company,False,Agent,,,,,subcompany,subensemble,,Teilensemble,,sous-ensemble,,,
53,http://vocab.performing-arts.ch/grouptype-organizer,http://vocab.performing-arts.ch/grouptype,False,Agent,,,,,organizer,,,Veranstalter,,organisateur,,,
54,http://vocab.performing-arts.ch/grouptype-provider,http://vocab.performing-arts.ch/grouptype,False,Agent,,,,,provider,,,Trägerschaft,,organisme responsable,,,
55,http://vocab.performing-arts.ch/grouptype-agency,http://vocab.performing-arts.ch/grouptype,False,Agent,,,,,agency,,,Agentur,,agence,,,
56,http://vocab.performing-arts.ch/grouptype-education,http://vocab.performing-arts.ch/grouptype,False,Agent,,,,,education,,,Bildungsinstitution,,institution de formation,,,
57,http://vocab.performing-arts.ch/grouptype-archive,http://vocab.performing-arts.ch/grouptype,False,Agent,,,,,archive,,,Archive,,archives,,,
58,http://vocab.performing-arts.ch/grouptype-library,http://vocab.performing-arts.ch/grouptype,False,Agent,,,,,library,,,Bibliothek,,bibliothèque,,,
59,http://vocab.performing-arts.ch/grouptype-museum,http://vocab.performing-arts.ch/grouptype,False,Agent,,,,,museum,,,Museum,,musée,,,
60,http://vocab.performing-arts.ch/grouptype-publisher,http://vocab.performing-arts.ch/grouptype,False,Agent,,,,,publisher,,,Verlag,,maison d'édition,,,
61,http://vocab.performing-arts.ch/genre,,True,Work,frbroo:F20_Performance_Work; crm:E7_Activity,crm:P2_has_type,,,genre,,,Genre,,,,,
62,http://vocab.performing-arts.ch/genre-spokentheatre,http://vocab.performing-arts.ch/genre,False,Work,,,aat:300054148,,spoken theatre,,,Sprechtheater,Schaupiel; Drama,théâtre dramatique,,teatro drammatico,teatro di prosa
63,http://vocab.performing-arts.ch/genre-dramawithmusic,http://vocab.performing-arts.ch/genre-spokentheatre,False,Work,,,,,drama with music,,,Schauspiel mit Musik,,,,,
64,http://vocab.performing-arts.ch/genre-reading,http://vocab.performing-arts.ch/genre-spokentheatre,False,Work,,,,,reading,,,Lesung,szenische Lesung; Rezitation,,,,
65,http://vocab.performing-arts.ch/genre-musicaltheatre,http://vocab.performing-arts.ch/genre,False,Work,,,,,musical theatre,,,Musiktheater,,théâtre musical,théâtre lyrique,teatro musicale,
66,http://vocab.performing-arts.ch/genre-opera,http://vocab.performing-arts.ch/genre-musicaltheatre,False,Work,,,aat:300054147,,opera,,,Oper,,opéra,théâtre lyrique,opera,teatro lirico
67,http://vocab.performing-arts.ch/genre-operetta,http://vocab.performing-arts.ch/genre-musicaltheatre,False,Work,,,,,operetta,,,Operette,,opérette,,operetta,
68,http://vocab.performing-arts.ch/genre-musical,http://vocab.performing-arts.ch/genre-musicaltheatre,False,Work,,,,,musical,,,Musical,,comédie musicale,,musical,
69,http://vocab.performing-arts.ch/genre-recital,http://vocab.performing-arts.ch/genre-musicaltheatre,False,Work,,,,,recital,,,Liederabend,Rezital,,,,
70,http://vocab.performing-arts.ch/genre-dance,http://vocab.performing-arts.ch/genre,False,Work,,,,,dance,,,Tanz,,dansé,,danza,
71,http://vocab.performing-arts.ch/genre-stagedance,http://vocab.performing-arts.ch/genre-dance,False,Work,,,,,stage dance,,,Bühnentanz,,théâtre dansé,,teatrodanza,teatro-danza
72,http://vocab.performing-arts.ch/genre-ballet,http://vocab.performing-arts.ch/genre-stagedance,False,Work,,,,,ballet,,,Ballett,,ballet,,balletto,
73,http://vocab.performing-arts.ch/genre-expressiondance,http://vocab.performing-arts.ch/genre-stagedance,False,Work,,,,,expression dance,,,Ausdruckstanz,,Danse libre,danse d'expression,,
74,http://vocab.performing-arts.ch/genre-balletenaction,http://vocab.performing-arts.ch/genre-ballet,False,Work,,,,,Ballet en action,,,,,Ballet en action,,,
75,http://vocab.performing-arts.ch/genre-balletsrusses,http://vocab.performing-arts.ch/genre-ballet,False,Work,,,,,Ballets russes,,,,,Ballets russes,,,
76,http://vocab.performing-arts.ch/genre-baroquedance,http://vocab.performing-arts.ch/genre-ballet,False,Work,,,,,Baroque dance,,,Barocktanz,,Danse baroque,,,
77,http://vocab.performing-arts.ch/genre-communitydance,http://vocab.performing-arts.ch/genre-dance,False,Work,,,,,community dance,,,Community Dance,,Community Dance,,,
78,http://vocab.performing-arts.ch/genre-dada,http://vocab.performing-arts.ch/genre-dance,False,Work,,,,,DADA,,,DADA,,Dadaisme,,,
79,http://vocab.performing-arts.ch/genre-discodance,http://vocab.performing-arts.ch/genre-dance,False,Work,,,,,disco,,,Discotanz,,,,,
80,http://vocab.performing-arts.ch/genre-flamenco,http://vocab.performing-arts.ch/genre-dance,False,Work,,,,,Flamenco,,,Flamenco,,Flamenco,,,
81,http://vocab.performing-arts.ch/genre-ballroomdancing,http://vocab.performing-arts.ch/genre-dance,False,Work,,,,,ballroom dancing,,,Gesellschaftstanz,,Danse de société,,,
82,http://vocab.performing-arts.ch/genre-courtballet,http://vocab.performing-arts.ch/genre-dance,False,Work,,,,,court ballet,,,Hofballett,,,,,
83,http://vocab.performing-arts.ch/genre-indiandance,http://vocab.performing-arts.ch/genre-dance,False,Work,,,,,Indian dance,,,Indischer Tanz,,,,,
84,http://vocab.performing-arts.ch/genre-improvisation,http://vocab.performing-arts.ch/genre-stagedance,False,Work,,,,,improvisation,,,Improvisation,,,,,
85,http://vocab.performing-arts.ch/genre-japanesetheatre,http://vocab.performing-arts.ch/genre-dance,False,Work,,,,,Japanese Theatre,,,Japanisches Theater,,Théâtre japonais,,,
86,http://vocab.performing-arts.ch/genre-butho,http://vocab.performing-arts.ch/genre-japanesetheatre,False,Work,,,,,Butho,,,Butho,,,,,
87,http://vocab.performing-arts.ch/genre-kabuki,http://vocab.performing-arts.ch/genre-japanesetheatre,False,Work,,,,,Kabuki,,,Kabuki,,,,,
88,http://vocab.performing-arts.ch/genre-notheatre,http://vocab.performing-arts.ch/genre-japanesetheatre,False,Work,,,,,No theatre,,,No-Theater,,,,,
89,http://vocab.performing-arts.ch/genre-jazzdance,http://vocab.performing-arts.ch/genre-dance,False,Work,,,,,Jazz Dance,,,Jazztanz,,Danse jazz,,,
90,http://vocab.performing-arts.ch/genre-cabaret,http://vocab.performing-arts.ch/genre-dance,False,Work,,,,,cabaret,,,Kabarett,,Cabaret,,,
91,http://vocab.performing-arts.ch/genre-cancan,http://vocab.performing-arts.ch/genre-cabaret,False,Work,,,,,Cancan,,,Cancan,,,,,
92,http://vocab.performing-arts.ch/genre-classicaldance,http://vocab.performing-arts.ch/genre-dance,False,Work,,,,,classical dance,,,Klassischer Tanz,,Danse classique,,,
93,http://vocab.performing-arts.ch/genre-conceptualdance,http://vocab.performing-arts.ch/genre-stagedance,False,Work,,,,,conceptual dance,,,Konzepttanz,,Danse conceptuelle,,,
94,http://vocab.performing-arts.ch/genre-cultdance,http://vocab.performing-arts.ch/genre-dance,False,Work,,,,,cult dance,,,Kulttanz,,,,,
95,http://vocab.performing-arts.ch/genre-ritual,http://vocab.performing-arts.ch/genre-cultdance,False,Work,,,,,ritual,,,Ritual,,,,,
96,http://vocab.performing-arts.ch/genre-minimaldance,http://vocab.performing-arts.ch/genre-stagedance,False,Work,,,,,minimal dance,,,Minimal Dance,,Minimal Dance,,,
97,http://vocab.performing-arts.ch/genre-moderndance,http://vocab.performing-arts.ch/genre-stagedance,False,Work,,,,,modern dance,,,Modern Dance,,Danse moderne,,,
98,http://vocab.performing-arts.ch/genre-modernism1900,http://vocab.performing-arts.ch/genre-dance,False,Work,,,,,modernism around 1900,,,Moderne um 1900,,Avantgarde vers 1900,,,
99,http://vocab.performing-arts.ch/genre-neoclassicaldance,http://vocab.performing-arts.ch/genre-dance,False,Work,,,,,neoclassical dance,,,Neoklassik,,Ballet néoclassique,,,
100,http://vocab.performing-arts.ch/genre-nondance,http://vocab.performing-arts.ch/genre-dance,False,Work,,,,,non-dance,,,Non-Dance,,,,,
101,http://vocab.performing-arts.ch/genre-nouveaucrique,http://vocab.performing-arts.ch/genre-dance,False,Work,,,,,Nouveau cirque,,,Nouveau cirque,,Nouveau cirque,,,
102,http://vocab.performing-arts.ch/genre-orientaldance,http://vocab.performing-arts.ch/genre-dance,False,Work,,,,,oriental dance,,,Orientalischer Tanz,,,,,
103,http://vocab.performing-arts.ch/genre-mime,http://vocab.performing-arts.ch/genre-dance,False,Work,,,,,mime,,,Pantomime,,Mime,,,
104,http://vocab.performing-arts.ch/genre-parisianclassic,http://vocab.performing-arts.ch/genre-dance,False,Work,,,,,Parisian classic,,,Pariser Klassik,,,,,
105,http://vocab.performing-arts.ch/genre-physicaltheatre,http://vocab.performing-arts.ch/genre-stagedance,False,Work,,,,,physical theatre,,,Physical Theatre,,Physical Theatre,,,
106,http://vocab.performing-arts.ch/genre-postmoderndance,http://vocab.performing-arts.ch/genre-stagedance,False,Work,,,,,postmodern dance,,,Postmodern Dance,,Danse postmoderne,,,
107,http://vocab.performing-arts.ch/genre-renaissancedance,http://vocab.performing-arts.ch/genre-dance,False,Work,,,,,Renaissance dance,,,Renaissancetanz,,Danse da la renaissance,,,
108,http://vocab.performing-arts.ch/genre-romanticdance,http://vocab.performing-arts.ch/genre-dance,False,Work,,,,,romantic dance,,,Romantik,,Ballet romantique,,,
109,http://vocab.performing-arts.ch/genre-stpetersburgclassic,http://vocab.performing-arts.ch/genre-dance,False,Work,,,,,St. Petersburg classic,,,St. Petersburger Klassik,,,,,
110,http://vocab.performing-arts.ch/genre-petipaclassic,http://vocab.performing-arts.ch/genre-stpetersburgclassic,False,Work,,,,,Petipa classic,,,Petika Klassik,,,,,
111,http://vocab.performing-arts.ch/genre-russianclassic,http://vocab.performing-arts.ch/genre-stpetersburgclassic,False,Work,,,,,Russian classic,,,Russische Klassik,,,,,
112,http://vocab.performing-arts.ch/genre-tapdance,http://vocab.performing-arts.ch/genre-dance,False,Work,,,,,tap dance,,,Stepptanz,,Claquettes,,,
113,http://vocab.performing-arts.ch/genre-streetdance,http://vocab.performing-arts.ch/genre-dance,False,Work,,,,,street dance,,,Street Dance,,Street Dance,,,
114,http://vocab.performing-arts.ch/genre-hiphop,http://vocab.performing-arts.ch/genre-streetdance,False,Work,,,,,Hip Hop,,,Hip Hop,,,,,
115,http://vocab.performing-arts.ch/genre-breakdance,http://vocab.performing-arts.ch/genre-streetdance,False,Work,,,,,Break Dance,,,Breakdance,,,,,
116,http://vocab.performing-arts.ch/genre-theatredance,http://vocab.performing-arts.ch/genre-stagedance,False,Work,,,,,theatre dance,,,Tanztheater,,Danse théâtre,,,
117,http://vocab.performing-arts.ch/genre-folkdance,http://vocab.performing-arts.ch/genre-dance,False,Work,,,,,folk dance,,,"Volkstanz, Welttanz",,Danse populaire,,,
118,http://vocab.performing-arts.ch/genre-customsdance,http://vocab.performing-arts.ch/genre-folkdance,False,Work,,,,,customs dance,,,Brauchtumstanz,,,,,
119,http://vocab.performing-arts.ch/genre-folklore,http://vocab.performing-arts.ch/genre-folkdance,False,Work,,,,,folklore,,,Folklore,,,,,
120,http://vocab.performing-arts.ch/genre-preromantic,http://vocab.performing-arts.ch/genre-dance,False,Work,,,,,pre-ronamtic,,,Vorromantik,,,,,
121,http://vocab.performing-arts.ch/genre-danceinmusical,http://vocab.performing-arts.ch/genre-stagedance,False,Work,,,,,dance in musical,,,Tanz im Musical,,,,,
122,http://vocab.performing-arts.ch/genre-contemporarydance,http://vocab.performing-arts.ch/genre-stagedance,False,Work,,,,,contemporary dance,,,Zeitgenössischer Tanz,,Danse contemporaine,,,
123,http://vocab.performing-arts.ch/genre-other,http://vocab.performing-arts.ch/genre,False,Work,,,,,other,,,andere,,,,,
124,http://vocab.performing-arts.ch/genre-cabaret1,http://vocab.performing-arts.ch/genre-other,False,Work,,,,,cabaret,,,Kleinkunst,,spectacle de cabaret,,spettacolo cabarettistico,
125,http://vocab.performing-arts.ch/genre-chanson,http://vocab.performing-arts.ch/genre-cabaret1,False,Work,,,,,chanson,,,Chanson,,,,,
126,http://vocab.performing-arts.ch/genre-comedy,http://vocab.performing-arts.ch/genre-cabaret1,False,Work,,,,,comedy,,,Comedy,,,,,
127,http://vocab.performing-arts.ch/genre-cabaret2,http://vocab.performing-arts.ch/genre-cabaret1,False,Work,,,,,cabaret,,,Kabarett,,cabaret,,cabaret,
128,http://vocab.performing-arts.ch/genre-storytelling,http://vocab.performing-arts.ch/genre-cabaret1,False,Work,,,,,storytelling,,,Erzählkunst,,,,,
129,http://vocab.performing-arts.ch/genre-puppetry1,http://vocab.performing-arts.ch/genre-other,False,Work,,,aat:300248147,,puppetry,,,Figurentheater,,théâtre avec des figurines,,teatro di figura,
130,http://vocab.performing-arts.ch/genre-puppetry2,http://vocab.performing-arts.ch/genre-puppetry1,False,Work,,,,,puppetry,,,Marionettentheater,,théâtre des marionnettes,,teatro delle marionette,
131,http://vocab.performing-arts.ch/genre-objecttheatre,http://vocab.performing-arts.ch/genre-puppetry1,False,Work,,,,,object theatre,,,Objekttheater,,,,,
132,http://vocab.performing-arts.ch/genre-vaudevillecircus,http://vocab.performing-arts.ch/genre-other,False,Work,,,,,vaudeville; circus,,,Variête und Zirkus,,music-hall,spectacle de travesties,varietà,
133,http://vocab.performing-arts.ch/genre-circus,http://vocab.performing-arts.ch/genre-vaudevillecircus,False,Work,,,,,circus,,,Zirkus,,,,,
134,http://vocab.performing-arts.ch/genre-Kinderzirkusprojekt,http://vocab.performing-arts.ch/genre-circus,False,Work,,,,,children circus project,,,Kinderzirkusprojekt,,,,,
135,http://vocab.performing-arts.ch/genre-Kleinzirkus,http://vocab.performing-arts.ch/genre-circus,False,Work,,,,,,,,Kleinzirkus,,,,,
136,http://vocab.performing-arts.ch/genre-Strassenzirkus,http://vocab.performing-arts.ch/genre-circus,False,Work,,,,,,,,Strassenzirkus,,,,,
137,http://vocab.performing-arts.ch/genre-Weihnachtszirkus,http://vocab.performing-arts.ch/genre-circus,False,Work,,,,,,,,Weihnachtszirkus,,,,,
138,http://vocab.performing-arts.ch/genre-ZirkusLaien,http://vocab.performing-arts.ch/genre-circus,False,Work,,,,,,,,Zirkus (Laien),,,,,
139,http://vocab.performing-arts.ch/genre-vaudeville,http://vocab.performing-arts.ch/genre-vaudevillecircus,False,Work,,,,,vaudeville,,,Variête,Artistik; Jonglage; Clownerie,,,,
140,http://vocab.performing-arts.ch/genre-magic,http://vocab.performing-arts.ch/genre-vaudevillecircus,False,Work,,,,,magic,,,Zauberkunst,,,,,
141,http://vocab.performing-arts.ch/genre-performance,http://vocab.performing-arts.ch/genre-other,False,Work,,,aat:300121445,,performance,performance art,,Performance,,,,,
142,http://vocab.performing-arts.ch/genre-youth,http://vocab.performing-arts.ch/genre,False,Work,,,,,youth,,,Jugend,,,,,
143,http://vocab.performing-arts.ch/performancetype,,True,Work,frbroo:F31_Performance,crm:P2_has_type,,,performance type,,,Performance-Art,,,,,
144,http://vocab.performing-arts.ch/performancetype-ea,http://vocab.performing-arts.ch/performancetype,False,Work,,,,,premiere,,,Erstaufführung,,première,,,
145,http://vocab.performing-arts.ch/performancetype-ua,http://vocab.performing-arts.ch/performancetype-ea,False,Work,,,,,world premiere,,,Uraufführung,,première mondiale,,,
147,http://vocab.performing-arts.ch/performancetype-ee,http://vocab.performing-arts.ch/performancetype-ea,False,Work,,,,,European premiere,,,Europäische Erstaufführung,,première européenne,,,
148,http://vocab.performing-arts.ch/performancetype-se,http://vocab.performing-arts.ch/performancetype-ea,False,Work,,,,,Swiss premiere,,,Schweizerische Erstaufführung,,première suisse,,,
149,http://vocab.performing-arts.ch/performancetype-de,http://vocab.performing-arts.ch/performancetype-ea,False,Work,,,,,German language premiere,,,Deutschsprachige Erstaufführung,,première en allemand,,,
150,http://vocab.performing-arts.ch/performancetype-fe,http://vocab.performing-arts.ch/performancetype-ea,False,Work,,,,,French language premiere,,,Französischsprachige Erstaufführung,,première en français,,,
151,http://vocab.performing-arts.ch/performancetype-ie,http://vocab.performing-arts.ch/performancetype-ea,False,Work,,,,,Italian language premiere,,,Italienischsprachige Erstaufführung,,,,,
152,http://vocab.performing-arts.ch/performancetype-ni,http://vocab.performing-arts.ch/performancetype,False,Work,,,,,restaging,,,(Neuinszenierung),,,,,
153,http://vocab.performing-arts.ch/performancetype-wa,http://vocab.performing-arts.ch/performancetype,False,Work,,,,,revival,,,Wiederaufnahme,,reprise,,,
154,http://vocab.performing-arts.ch/performancetype-gs,http://vocab.performing-arts.ch/performancetype,False,Work,,,,,guest performance,,,Gastspiel,,acceuil,,,
155,http://vocab.performing-arts.ch/performancetype-ma,http://vocab.performing-arts.ch/performancetype,False,Work,,,,,matinee,,,Matinee,,,,,
156,http://vocab.performing-arts.ch/objecttype,,True,Object,crm:E22_Man-Made_Object,crm:P2_has_type,,,object type,,,,,,,,
157,http://vocab.performing-arts.ch/objecttype-place,http://vocab.performing-arts.ch/objecttype,False,Object,,,,,place,,,Ort,,,,,
158,http://vocab.performing-arts.ch/objecttype-venue,http://vocab.performing-arts.ch/objecttype,False,Object,,,,,venue,,,Bühne,,,,,
159,http://vocab.performing-arts.ch/objecttype-item,http://vocab.performing-arts.ch/objecttype,False,Object,,,,,item,,,Objekt,,,,,
160,http://vocab.performing-arts.ch/docform,,True,Object,ric:E11_DocumentaryForm,ric:P58_Type,,,documentary form,,,Formen der Dokumentation,,,,,
161,http://vocab.performing-arts.ch/docform-document,http://vocab.performing-arts.ch/docform,False,Object,,,aat:300026031,,document genre,,,Dokumentgattungen,,genre de document,,,
162,http://vocab.performing-arts.ch/docform-dancenotation,http://vocab.performing-arts.ch/docform-document,False,Object,,,aat:300417623,,dance notation,,,Notation,,notation,,,
163,http://vocab.performing-arts.ch/docform-personalpaper,http://vocab.performing-arts.ch/docform-document,False,Object,,,aat:300028037,,personal paper,,,,,document personnel,,,
164,http://vocab.performing-arts.ch/docform-correspondence,http://vocab.performing-arts.ch/docform-document,False,Object,,,aat:300026877,,correspondence,,,Korrespondenz,,correspondance,,,
165,http://vocab.performing-arts.ch/docform-note,http://vocab.performing-arts.ch/docform-document,False,Object,,,aat:300027200,,note,,,Notiz,,note,,,
166,http://vocab.performing-arts.ch/docform-diary,http://vocab.performing-arts.ch/docform-document,False,Object,,,aat:300027112,,diary,,,Tagebuch,,agenda,,,
167,http://vocab.performing-arts.ch/docform-invoice,http://vocab.performing-arts.ch/docform-document,False,Object,,,aat:300027568,,invoice,,,Rechnung,,facture,,,
168,http://vocab.performing-arts.ch/docform-clipping,http://vocab.performing-arts.ch/docform-document,False,Object,,,aat:300026867,,clipping,,,Zeitungsartikel,,article de presse,,,
