sort,id,parent,scheme,context,domain,property,skos_exactMatch,rdfs_comment_en,skos_prefLabel_en,skos_altLabel_en,skos_hiddenLabel_en,skos_prefLabel_de,skos_altLabel_de,skos_prefLabel_fr,skos_altLabel_fr,skos_prefLabel_it,skos_altLabel_it
17,http://vocab.performing-arts.ch/appellation-officialname,http://vocab.performing-arts.ch/appellation-name,False,Agent,,,aat:300404686,,official name,,,Offizieller Name,,nom officiel,,nome ufficiale,
18,http://vocab.performing-arts.ch/appellation-altname,http://vocab.performing-arts.ch/appellation-name,False,Agent,,,aat:300404664,,alternative name,alias,,Alternativer Name,,nom alternatif,,nome alternativo,
19,http://vocab.performing-arts.ch/appellation-pseudonym,http://vocab.performing-arts.ch/appellation-name,False,Agent,,,aat:300404657,,pseudonym,,,Pseudonym,,pseudonyme,,pseudonimo,
20,http://vocab.performing-arts.ch/appellation-acronym,http://vocab.performing-arts.ch/appellation-name,False,Agent,,,aat:300404659,,acronym,,,Akronym,,acronyme,,acronimo,
21,http://vocab.performing-arts.ch/appellation-byline,http://vocab.performing-arts.ch/appellation,False,Agent,,,,,byline,,,,,,,,
22,http://vocab.performing-arts.ch/appellation-attribute,http://vocab.performing-arts.ch/appellation,False,Agent,,,aat:300404658,,attribute,,,,,,,,
23,http://vocab.performing-arts.ch/appellation-title,http://vocab.performing-arts.ch/appellation,False,Work,ecrm:E35_Title,ecrm:P2_has_type,aat:300417193,title of a work,title,,,Titel,,titre,,titolo,
24,http://vocab.performing-arts.ch/appellation-subtitle,http://vocab.performing-arts.ch/appellation-title,False,Work,,,aat:300312006,,subtitle,,,Untertitel,,sous-titre,,sottotitolo,
25,http://vocab.performing-arts.ch/appellation-alttitle,http://vocab.performing-arts.ch/appellation-title,False,Work,,,aat:300417226,,alternative title,,,Alternativtitel,,titre alternatif,,titolo alternativo,
26,http://vocab.performing-arts.ch/appellation-abrtitle,http://vocab.performing-arts.ch/appellation-title,False,Work,,,aat:300417210,,abbreviated title,,,Kurztitel,,titre abrégé,,titolo breve,
27,http://vocab.performing-arts.ch/appellation-workingtitle,http://vocab.performing-arts.ch/appellation-title,False,Work,,,aat:300417228,,working title,,,Arbeitstitel,,titre de travail,,titolo di lavoro,
28,http://vocab.performing-arts.ch/grouptype,,True,Agent,ecrm:E74_Group,ecrm:P2_has_type,,form of organisation and general purpose,group type,,,Gruppentyp,,,,,
29,http://vocab.performing-arts.ch/grouptype-association,http://vocab.performing-arts.ch/grouptype,False,Agent,,,,,association,,,Verband,,association,,,
30,http://vocab.performing-arts.ch/grouptype-producer,http://vocab.performing-arts.ch/grouptype,False,Agent,,,,,producer,,,Produzent,,producteur,,,
31,http://vocab.performing-arts.ch/grouptype-company,http://vocab.performing-arts.ch/grouptype-producer,False,Agent,,,,,company,ensemble,,Ensemble,,ensemble,,,
32,http://vocab.performing-arts.ch/grouptype-subcompany,http://vocab.performing-arts.ch/grouptype-company,False,Agent,,,,,subcompany,subensemble,,Teilensemble,,sous-ensemble,,,
33,http://vocab.performing-arts.ch/grouptype-organizer,http://vocab.performing-arts.ch/grouptype,False,Agent,,,,,organizer,,,Veranstalter,,organisateur,,,
34,http://vocab.performing-arts.ch/grouptype-provider,http://vocab.performing-arts.ch/grouptype,False,Agent,,,,,provider,,,Trägerschaft,,organisme responsable,,,
35,http://vocab.performing-arts.ch/grouptype-agency,http://vocab.performing-arts.ch/grouptype,False,Agent,,,,,agency,,,Agentur,,agence,,,
36,http://vocab.performing-arts.ch/grouptype-education,http://vocab.performing-arts.ch/grouptype,False,Agent,,,,,education,,,Bildungsinstitution,,institution de formation,,,
37,http://vocab.performing-arts.ch/grouptype-archive,http://vocab.performing-arts.ch/grouptype,False,Agent,,,,,archive,,,Archive,,archives,,,
38,http://vocab.performing-arts.ch/grouptype-library,http://vocab.performing-arts.ch/grouptype,False,Agent,,,,,library,,,Bibliothek,,bibliothèque,,,
39,http://vocab.performing-arts.ch/grouptype-museum,http://vocab.performing-arts.ch/grouptype,False,Agent,,,,,museum,,,Museum,,musée,,,
40,http://vocab.performing-arts.ch/grouptype-publisher,http://vocab.performing-arts.ch/grouptype,False,Agent,,,,,publisher,,,Verlag,,maison d'édition,,,
41,http://vocab.performing-arts.ch/genre,,True,Work,ecrm:F20_Performance_Work; ecrm:E7_Activity,ecrm:P2_has_type,,,genre,,,Genre,,,,,
42,http://vocab.performing-arts.ch/genre-spokentheatre,http://vocab.performing-arts.ch/genre,False,Work,,,aat:300054148,,spoken theatre,,,Sprechtheater,Schaupiel; Drama,théâtre dramatique,,teatro drammatico,teatro di prosa
43,http://vocab.performing-arts.ch/genre-dramawithmusic,http://vocab.performing-arts.ch/genre-spokentheatre,False,Work,,,,,drama with music,,,Schauspiel mit Musik,,,,,
44,http://vocab.performing-arts.ch/genre-reading,http://vocab.performing-arts.ch/genre-spokentheatre,False,Work,,,,,reading,,,Lesung,szenische Lesung; Rezitation,,,,
45,http://vocab.performing-arts.ch/genre-musicaltheatre,http://vocab.performing-arts.ch/genre,False,Work,,,,,musical theatre,,,Musiktheater,,théâtre musical,théâtre lyrique,teatro musicale,
46,http://vocab.performing-arts.ch/genre-opera,http://vocab.performing-arts.ch/genre-musicaltheatre,False,Work,,,aat:300054147,,opera,,,Oper,,opéra,théâtre lyrique,opera,teatro lirico
47,http://vocab.performing-arts.ch/genre-operetta,http://vocab.performing-arts.ch/genre-musicaltheatre,False,Work,,,,,operetta,,,Operette,,opérette,,operetta,
48,http://vocab.performing-arts.ch/genre-musical,http://vocab.performing-arts.ch/genre-musicaltheatre,False,Work,,,,,musical,,,Musical,,comédie musicale,,musical,
49,http://vocab.performing-arts.ch/genre-recital,http://vocab.performing-arts.ch/genre-musicaltheatre,False,Work,,,,,recital,,,Liederabend,Rezital,,,,
50,http://vocab.performing-arts.ch/genre-dance,http://vocab.performing-arts.ch/genre,False,Work,,,,,dance,,,Tanz,,dansé,,danza,
51,http://vocab.performing-arts.ch/genre-stagedance,http://vocab.performing-arts.ch/genre-dance,False,Work,,,,,stage dance,,,Bühnentanz,,théâtre dansé,,teatrodanza,teatro-danza
52,http://vocab.performing-arts.ch/genre-ballet,http://vocab.performing-arts.ch/genre-stagedance,False,Work,,,,,ballet,,,Ballett,,ballet,,balletto,
53,http://vocab.performing-arts.ch/genre-expressiondance,http://vocab.performing-arts.ch/genre-stagedance,False,Work,,,,,expression dance,,,Ausdruckstanz,,Danse libre,danse d'expression,,
54,http://vocab.performing-arts.ch/genre-balletenaction,http://vocab.performing-arts.ch/genre-ballet,False,Work,,,,,Ballet en action,,,,,Ballet en action,,,
55,http://vocab.performing-arts.ch/genre-balletsrusses,http://vocab.performing-arts.ch/genre-ballet,False,Work,,,,,Ballets russes,,,,,Ballets russes,,,
56,http://vocab.performing-arts.ch/genre-baroquedance,http://vocab.performing-arts.ch/genre-ballet,False,Work,,,,,Baroque dance,,,Barocktanz,,Danse baroque,,,
57,http://vocab.performing-arts.ch/genre-butho,http://vocab.performing-arts.ch/genre-stagedance,False,Work,,,,,Butho,,,Butho,,Butho,,,
58,http://vocab.performing-arts.ch/genre-communitydance,http://vocab.performing-arts.ch/genre-dance,False,Work,,,,,community dance,,,Community Dance,,Community Dance,,,
59,http://vocab.performing-arts.ch/genre-dada,http://vocab.performing-arts.ch/genre-dance,False,Work,,,,,DADA,,,DADA,,Dadaisme,,,
60,http://vocab.performing-arts.ch/genre-flamenco,http://vocab.performing-arts.ch/genre-dance,False,Work,,,,,Flamenco,,,Flamenco,,Flamenco,,,
61,http://vocab.performing-arts.ch/genre-ballroomdancing,http://vocab.performing-arts.ch/genre-dance,False,Work,,,,,ballroom dancing,,,Gesellschaftstanz,,Danse de société,,,
62,http://vocab.performing-arts.ch/genre-hiphopbreakdance,http://vocab.performing-arts.ch/genre-dance,False,Work,,,,,"Hip Hop, Break Dance",,,"Hip Hop, Breakdance",,,,,
63,http://vocab.performing-arts.ch/genre-improvisation,http://vocab.performing-arts.ch/genre-stagedance,False,Work,,,,,improvisation,,,Improvisation,,,,,
64,http://vocab.performing-arts.ch/genre-japanesetheatre,http://vocab.performing-arts.ch/genre-dance,False,Work,,,,,Japanese Theatre,,,Japanisches Theater,,Théâtre japonais,,,
65,http://vocab.performing-arts.ch/genre-jazzdance,http://vocab.performing-arts.ch/genre-dance,False,Work,,,,,Jazz Dance,,,Jazztanz,,Danse jazz,,,
66,http://vocab.performing-arts.ch/genre-cabaret,http://vocab.performing-arts.ch/genre-dance,False,Work,,,,,cabaret,,,Kabarett,,Cabaret,,,
67,http://vocab.performing-arts.ch/genre-kabuki,http://vocab.performing-arts.ch/genre-dance,False,Work,,,,,Kabuki,,,Kabuki,,Kabuki,,,
68,http://vocab.performing-arts.ch/genre-classicaldance,http://vocab.performing-arts.ch/genre-dance,False,Work,,,,,classical dance,,,Klassischer Tanz,,Danse classique,,,
69,http://vocab.performing-arts.ch/genre-conceptualdance,http://vocab.performing-arts.ch/genre-stagedance,False,Work,,,,,conceptual dance,,,Konzepttanz,,Danse conceptuelle,,,
70,http://vocab.performing-arts.ch/genre-minimaldance,http://vocab.performing-arts.ch/genre-stagedance,False,Work,,,,,minimal dance,,,Minimal Dance,,Minimal Dance,,,
71,http://vocab.performing-arts.ch/genre-moderndance,http://vocab.performing-arts.ch/genre-stagedance,False,Work,,,,,modern dance,,,Modern Dance,,Danse moderne,,,
72,http://vocab.performing-arts.ch/genre-neoclassicaldance,http://vocab.performing-arts.ch/genre-dance,False,Work,,,,,neoclassical dance,,,Neoklassik,,Ballet néoclassique,,,
73,http://vocab.performing-arts.ch/genre-mime,http://vocab.performing-arts.ch/genre-dance,False,Work,,,,,mime,,,Pantomime,,Mime,,,
74,http://vocab.performing-arts.ch/genre-physicaltheatre,http://vocab.performing-arts.ch/genre-stagedance,False,Work,,,,,physical theatre,,,Physical Theatre,,Physical Theatre,,,
75,http://vocab.performing-arts.ch/genre-postmoderndance,http://vocab.performing-arts.ch/genre-stagedance,False,Work,,,,,postmodern dance,,,Postmodern Dance,,Danse postmoderne,,,
76,http://vocab.performing-arts.ch/genre-renaissancedance,http://vocab.performing-arts.ch/genre-dance,False,Work,,,,,Renaissance dance,,,Renaissancetanz,,Danse da la renaissance,,,
77,http://vocab.performing-arts.ch/genre-romanticdance,http://vocab.performing-arts.ch/genre-dance,False,Work,,,,,romantic dance,,,Romantik,,Ballet romantique,,,
78,http://vocab.performing-arts.ch/genre-stpetersburgclassic,http://vocab.performing-arts.ch/genre-dance,False,Work,,,,,St. Petersburg classic,,,St. Petersburger Klassik,,,,,
79,http://vocab.performing-arts.ch/genre-tapdance,http://vocab.performing-arts.ch/genre-dance,False,Work,,,,,tap dance,,,Stepptanz,,Claquettes,,,
80,http://vocab.performing-arts.ch/genre-streetdance,http://vocab.performing-arts.ch/genre-dance,False,Work,,,,,street dance,,,Street Dance,,Street Dance,,,
81,http://vocab.performing-arts.ch/genre-danceinmusical,http://vocab.performing-arts.ch/genre-stagedance,False,Work,,,,,dance in musical,,,Tanz im Musical,,Danse dans une comédie musicale,,,
82,http://vocab.performing-arts.ch/genre-theatredance,http://vocab.performing-arts.ch/genre-stagedance,False,Work,,,,,theatre dance,,,Tanztheater,,Danse théâtre,,,
83,http://vocab.performing-arts.ch/genre-folkdance,http://vocab.performing-arts.ch/genre-dance,False,Work,,,,,folk dance,,,"Volkstanz, Welttanz",,Danse populaire,,,
84,http://vocab.performing-arts.ch/genre-contemporarydance,http://vocab.performing-arts.ch/genre-stagedance,False,Work,,,,,contemporary dance,,,Zeitgenössischer Tanz,,Danse contemporaine,,,
85,http://vocab.performing-arts.ch/genre-other,http://vocab.performing-arts.ch/genre,False,Work,,,,,other,,,andere,,,,,
86,http://vocab.performing-arts.ch/genre-cabaret1,http://vocab.performing-arts.ch/genre-other,False,Work,,,,,cabaret,,,Kleinkunst,,spectacle de cabaret,,spettacolo cabarettistico,
87,http://vocab.performing-arts.ch/genre-chanson,http://vocab.performing-arts.ch/genre-cabaret1,False,Work,,,,,chanson,,,Chanson,,,,,
88,http://vocab.performing-arts.ch/genre-comedy,http://vocab.performing-arts.ch/genre-cabaret1,False,Work,,,,,comedy,,,Comedy,,,,,
89,http://vocab.performing-arts.ch/genre-cabaret2,http://vocab.performing-arts.ch/genre-cabaret1,False,Work,,,,,cabaret,,,Kabarett,,cabaret,,cabaret,
90,http://vocab.performing-arts.ch/genre-storytelling,http://vocab.performing-arts.ch/genre-cabaret1,False,Work,,,,,storytelling,,,Erzählkunst,,,,,
91,http://vocab.performing-arts.ch/genre-puppetry1,http://vocab.performing-arts.ch/genre-other,False,Work,,,aat:300248147,,puppetry,,,Figurentheater,,théâtre avec des figurines,,teatro di figura,
92,http://vocab.performing-arts.ch/genre-puppetry2,http://vocab.performing-arts.ch/genre-puppetry1,False,Work,,,,,puppetry,,,Marionettentheater,,théâtre des marionnettes,,teatro delle marionette,
93,http://vocab.performing-arts.ch/genre-objecttheatre,http://vocab.performing-arts.ch/genre-puppetry1,False,Work,,,,,object theatre,,,Objekttheater,,,,,
94,http://vocab.performing-arts.ch/genre-vaudevillecircus,http://vocab.performing-arts.ch/genre-other,False,Work,,,,,vaudeville; circus,,,Variête und Zirkus,,music-hall,spectacle de travesties,varietà,
95,http://vocab.performing-arts.ch/genre-circus,http://vocab.performing-arts.ch/genre-vaudevillecircus,False,Work,,,,,circus,,,Zirkus,,,,,
96,http://vocab.performing-arts.ch/genre-Kinderzirkusprojekt,http://vocab.performing-arts.ch/genre-circus,False,Work,,,,,children circus project,,,Kinderzirkusprojekt,,,,,
97,http://vocab.performing-arts.ch/genre-Kleinzirkus,http://vocab.performing-arts.ch/genre-circus,False,Work,,,,,,,,Kleinzirkus,,,,,
98,http://vocab.performing-arts.ch/genre-Strassenzirkus,http://vocab.performing-arts.ch/genre-circus,False,Work,,,,,,,,Strassenzirkus,,,,,
99,http://vocab.performing-arts.ch/genre-Weihnachtszirkus,http://vocab.performing-arts.ch/genre-circus,False,Work,,,,,,,,Weihnachtszirkus,,,,,
100,http://vocab.performing-arts.ch/genre-ZirkusLaien,http://vocab.performing-arts.ch/genre-circus,False,Work,,,,,,,,Zirkus (Laien),,,,,
101,http://vocab.performing-arts.ch/genre-vaudeville,http://vocab.performing-arts.ch/genre-vaudevillecircus,False,Work,,,,,vaudeville,,,Variête,Artistik; Jonglage; Clownerie,,,,
102,http://vocab.performing-arts.ch/genre-magic,http://vocab.performing-arts.ch/genre-vaudevillecircus,False,Work,,,,,magic,,,Zauberkunst,,,,,
103,http://vocab.performing-arts.ch/genre-performance,http://vocab.performing-arts.ch/genre-other,False,Work,,,aat:300121445,,performance,performance art,,Performance,,,,,
104,http://vocab.performing-arts.ch/genre-youth,http://vocab.performing-arts.ch/genre,False,Work,,,,,youth,,,Jugend,,,,,
105,http://vocab.performing-arts.ch/performancetype,,True,Work,ecrm:F31_Performance,ecrm:P2_has_type,,,performance type,,,Performance-Art,,,,,
106,http://vocab.performing-arts.ch/performancetype-ua,http://vocab.performing-arts.ch/performancetype,False,Work,,,,,world premiere,,,Uraufführung,,première mondiale,,,
107,http://vocab.performing-arts.ch/performancetype-ea,http://vocab.performing-arts.ch/performancetype,False,Work,,,,,premiere,,,Erstaufführung,,première,,,
108,http://vocab.performing-arts.ch/performancetype-ee,http://vocab.performing-arts.ch/performancetype,False,Work,,,,,European premiere,,,Europäische Erstaufführung,,première européenne,,,
109,http://vocab.performing-arts.ch/performancetype-se,http://vocab.performing-arts.ch/performancetype,False,Work,,,,,Swiss premiere,,,Schweizerische Erstaufführung,,première suisse,,,
110,http://vocab.performing-arts.ch/performancetype-ni,http://vocab.performing-arts.ch/performancetype,False,Work,,,,,restaging,,,(Neuinszenierung),,,,,
111,http://vocab.performing-arts.ch/performancetype-wa,http://vocab.performing-arts.ch/performancetype,False,Work,,,,,revival,,,Wiederaufnahme,,reprise,,,
112,http://vocab.performing-arts.ch/performancetype-gs,http://vocab.performing-arts.ch/performancetype,False,Work,,,,,guest performance,,,Gastspiel,,acceuil,,,
113,http://vocab.performing-arts.ch/performancetype-de,http://vocab.performing-arts.ch/performancetype,False,Work,,,,,German language premiere,,,Deutschsprachige Erstaufführung,,première en allemand,,,
114,http://vocab.performing-arts.ch/performancetype-fe,http://vocab.performing-arts.ch/performancetype,False,Work,,,,,French language premiere,,,Französischsprachige Erstaufführung,,première en français,,,
115,http://vocab.performing-arts.ch/performancetype-ie,http://vocab.performing-arts.ch/performancetype,False,Work,,,,,Italian language premiere,,,Italienischsprachige Erstaufführung,,,,,
116,http://vocab.performing-arts.ch/performancetype-ma,http://vocab.performing-arts.ch/performancetype,False,Work,,,,,matinee,,,Matinee,,,,,
117,http://vocab.performing-arts.ch/objecttype,,True,Object,ecrm:E22_Man-Made_Object,ecrm:P2_has_type,,,object type,,,,,,,,
118,http://vocab.performing-arts.ch/objecttype-place,http://vocab.performing-arts.ch/objecttype,False,Object,,,,,place,,,Ort,,,,,
119,http://vocab.performing-arts.ch/objecttype-venue,http://vocab.performing-arts.ch/objecttype,False,Object,,,,,venue,,,Bühne,,,,,
120,http://vocab.performing-arts.ch/objecttype-item,http://vocab.performing-arts.ch/objecttype,False,Object,,,,,item,,,Objekt,,,,,
121,http://vocab.performing-arts.ch/docform,,True,Object,ric:E11_DocumentaryForm,ric:P58_Type,,,documentary form,,,Formen der Dokumentation,,,,,
122,http://vocab.performing-arts.ch/docform-stagesetdesign,http://vocab.performing-arts.ch/docform,False,Object,,,,,stage set design,,,Bühnenbildentwurf,,projet de décor,,schizzo di scenografia,bozzetto
123,http://vocab.performing-arts.ch/docform-stagemodel,http://vocab.performing-arts.ch/docform,False,Object,,,,,stage model,,,Bühnenbildmodell,,maquette,maquette construite de scène,modello di scenografia,
124,http://vocab.performing-arts.ch/docform-costumedesign,http://vocab.performing-arts.ch/docform,False,Object,,,,,costume design,,,Kostümentwurf,,,,,
125,http://vocab.performing-arts.ch/docform-poster,http://vocab.performing-arts.ch/docform,False,Object,,,aat:300027221,,poster,,,Plakat,,,,,
126,http://vocab.performing-arts.ch/docform-institutionalposter,http://vocab.performing-arts.ch/docform-poster,False,Object,,,,,institutional poster,,,Hausplakat,,,,,
127,http://vocab.performing-arts.ch/docform-productionposter,http://vocab.performing-arts.ch/docform-poster,False,Object,,,,,production poster,,,Stückplakat,,,,,
128,http://vocab.performing-arts.ch/docform-scheduleposter,http://vocab.performing-arts.ch/docform-poster,False,Object,,,,,schedule poster,,,Spielplanplakat,,,,,
129,http://vocab.performing-arts.ch/docform-programposter,http://vocab.performing-arts.ch/docform-poster,False,Object,,,,,program poster,,,Programmplakat,,,,,
130,http://vocab.performing-arts.ch/docform-seasonposter,http://vocab.performing-arts.ch/docform-poster,False,Object,,,,,season poster,,,Saisonplakat,,,,,
131,http://vocab.performing-arts.ch/docform-eventposter,http://vocab.performing-arts.ch/docform-poster,False,Object,,,,,event poster,lecture poster,,Veranstaltungsplakat,Vortragsplakat,,,,
132,http://vocab.performing-arts.ch/docform-festivalposter,http://vocab.performing-arts.ch/docform-poster,False,Object,,,,,festival poster,,,Festivalplakat,,,,,
133,http://vocab.performing-arts.ch/docform-circusposter,http://vocab.performing-arts.ch/docform-poster,False,Object,,,,,circus poster,,,Zirkusplakat,,,,,
134,http://vocab.performing-arts.ch/docform-fimposter,http://vocab.performing-arts.ch/docform-poster,False,Object,,,,,fim poster,,,Filmplakat,,,,,
135,http://vocab.performing-arts.ch/docform-courseposter,http://vocab.performing-arts.ch/docform-poster,False,Object,,,,,course poster,,,Kursplakat,,,,,
136,http://vocab.performing-arts.ch/docform-artposter,http://vocab.performing-arts.ch/docform-poster,False,Object,,,,,art poster,,,Kunstplakat,,,,,
137,http://vocab.performing-arts.ch/docform-concert-poster,http://vocab.performing-arts.ch/docform-poster,False,Object,,,,,concert poster,,,Konzertplakat,,,,,
138,http://vocab.performing-arts.ch/docform-exhibitionposter,http://vocab.performing-arts.ch/docform-poster,False,Object,,,,,exhibition poster,,,Ausstellungsplakat,,,,,
139,http://vocab.performing-arts.ch/docform-pressclipping,http://vocab.performing-arts.ch/docform,False,Object,,,,,press clipping,,,Zeitungsartikel,,,,,
140,http://vocab.performing-arts.ch/docform-photography,http://vocab.performing-arts.ch/docform,False,Object,,,,,photography,,,Fotografie,,,,,
141,http://vocab.performing-arts.ch/docform-videorecording,http://vocab.performing-arts.ch/docform,False,Object,,,,,video recording,,,Videoaufzeichnung,,,,,
142,http://vocab.performing-arts.ch/docform-notation,http://vocab.performing-arts.ch/docform,False,Object,,,,,notation,,,Notation,,,,,
143,http://vocab.performing-arts.ch/docform-note,http://vocab.performing-arts.ch/docform,False,Object,,,,,note,,,Notiz,,,,,
144,http://vocab.performing-arts.ch/docform-letter,http://vocab.performing-arts.ch/docform,False,Object,,,,,letter,,,Brief,,,,,
145,http://vocab.performing-arts.ch/docform-diary,http://vocab.performing-arts.ch/docform,False,Object,,,,,diary,,,Tagebuch,,,,,
146,http://vocab.performing-arts.ch/docform-invoice,http://vocab.performing-arts.ch/docform,False,Object,,,,,invoice,,,Rechnung,,,,,
147,http://vocab.performing-arts.ch/activity,,True,Activity,ecrm:E7_Activity,ecrm:P2_has_type,,,activity,,,,,,,,
148,http://vocab.performing-arts.ch/activity-creator,http://vocab.performing-arts.ch/activity,False,Activity,,,,is creator of,creator,,,,,,,,
149,http://vocab.performing-arts.ch/activity-author,http://vocab.performing-arts.ch/activity,False,Activity,,,,is author of,author,,,,,,,,
150,http://vocab.performing-arts.ch/activity-librettist,http://vocab.performing-arts.ch/activity,False,Activity,,,,is librettist of,librettist,,,,,,,,
151,http://vocab.performing-arts.ch/activity-lyricist,http://vocab.performing-arts.ch/activity,False,Activity,,,,is lyricist of,lyricist,,,,,,,,
152,http://vocab.performing-arts.ch/activity-screenwriter,http://vocab.performing-arts.ch/activity,False,Activity,,,,is screenwriter of,screenwriter,,,,,,,,
153,http://vocab.performing-arts.ch/activity-adaptor,http://vocab.performing-arts.ch/activity,False,Activity,,,,is adaptor of,adaptor,,,,,,,,
154,http://vocab.performing-arts.ch/activity-televisionadaptor,http://vocab.performing-arts.ch/activity,False,Activity,,,,is television adaptor of,television adaptor,,,,,,,,
155,http://vocab.performing-arts.ch/activity-editor,http://vocab.performing-arts.ch/activity,False,Activity,,,,is editor of,editor,,,,,,,,
156,http://vocab.performing-arts.ch/activity-translator,http://vocab.performing-arts.ch/activity,False,Activity,,,,is translator of,translator,,,,,,,,
157,http://vocab.performing-arts.ch/activity-dramaturge,http://vocab.performing-arts.ch/activity,False,Activity,,,,is dramaturge of,dramaturge,,,,,,,,
158,http://vocab.performing-arts.ch/activity-writerofaddedtext,http://vocab.performing-arts.ch/activity,False,Activity,,,,is writer of added text of,writer of added text,,,,,,,,
159,http://vocab.performing-arts.ch/activity-writerofaddedlyrics,http://vocab.performing-arts.ch/activity,False,Activity,,,,is writer of added lyrics of,writer of added lyrics,,,,,,,,
160,http://vocab.performing-arts.ch/activity-composer,http://vocab.performing-arts.ch/activity,False,Activity,,,,is composer of,composer,,,,,,,,
161,http://vocab.performing-arts.ch/activity-arrangerofmusic,http://vocab.performing-arts.ch/activity,False,Activity,,,,is arranger of music of,arranger of music,,,,,,,,
162,http://vocab.performing-arts.ch/activity-director,http://vocab.performing-arts.ch/activity,False,Activity,,,,is director of,director,,,,,,,,
163,http://vocab.performing-arts.ch/activity-stagedirector,http://vocab.performing-arts.ch/activity,False,Activity,,,,is stage director of,stage director,,,,,,,,
164,http://vocab.performing-arts.ch/activity-assistantstagedirector,http://vocab.performing-arts.ch/activity,False,Activity,,,,is assistant stage director of,assistant stage director,,,,,,,,
165,http://vocab.performing-arts.ch/activity-castingdirector,http://vocab.performing-arts.ch/activity,False,Activity,,,,is casting director of,casting director,,,,,,,,
166,http://vocab.performing-arts.ch/activity-technicaldirector,http://vocab.performing-arts.ch/activity,False,Activity,,,,is technical director of,technical director,,,,,,,,
167,http://vocab.performing-arts.ch/activity-choreographer,http://vocab.performing-arts.ch/activity,False,Activity,,,,is choreographer of,choreographer,,,,,,,,
168,http://vocab.performing-arts.ch/activity-producer,http://vocab.performing-arts.ch/activity,False,Activity,,,,is producer of,producer,,,,,,,,
169,http://vocab.performing-arts.ch/activity-designer,http://vocab.performing-arts.ch/activity,False,Activity,,,,is designer of,designer,,,,,,,,
170,http://vocab.performing-arts.ch/activity-artdirector,http://vocab.performing-arts.ch/activity,False,Activity,,,,is art director of,art director,,,,,,,,
171,http://vocab.performing-arts.ch/activity-setdesigner,http://vocab.performing-arts.ch/activity,False,Activity,,,,is set designer of,set designer,,,,,,,,
172,http://vocab.performing-arts.ch/activity-productiondesigner,http://vocab.performing-arts.ch/activity,False,Activity,,,,is production designer of,production designer,,,,,,,,
173,http://vocab.performing-arts.ch/activity-costumedesigner,http://vocab.performing-arts.ch/activity,False,Activity,,,,is costume designer of,costume designer,,,,,,,,
174,http://vocab.performing-arts.ch/activity-lightingdesigner,http://vocab.performing-arts.ch/activity,False,Activity,,,,is lighting designer of,lighting designer,,,,,,,,
