sort,id,parent,scheme,context,domain,property,skos_exactMatch,rdfs_comment_en,skos_prefLabel_en,skos_altLabel_en,skos_hiddenLabel_en,skos_prefLabel_de,skos_altLabel_de,skos_prefLabel_fr,skos_altLabel_fr,skos_prefLabel_it,skos_altLabel_it
33,http://vocab.performing-arts.ch/vrjhq,http://vocab.performing-arts.ch/vr,False,Agent,,,,,association,,,Verband,,association,,,
34,http://vocab.performing-arts.ch/vrctx,http://vocab.performing-arts.ch/vrjhq,False,Agent,,,,,promoter,,,Fördergesellschaft,,,,,
35,http://vocab.performing-arts.ch/vrsiw,http://vocab.performing-arts.ch/vrjhq,False,Agent,,,,,visitor care,,,Besucherorganisation,,,,,
36,http://vocab.performing-arts.ch/vrxbs,http://vocab.performing-arts.ch/vr,False,Agent,,,,,producer,,,Produzent,,producteur,,,
37,http://vocab.performing-arts.ch/vrmpj,http://vocab.performing-arts.ch/vrxbs,False,Agent,,,,,professional producer,,,professioneller Produzent,,,,,
38,http://vocab.performing-arts.ch/vrivu,http://vocab.performing-arts.ch/vrmpj,False,Agent,,,,,professional producer with own venue,,,professioneller Produzent mit eigener Spielstätte,,,,,
39,http://vocab.performing-arts.ch/vrrml,http://vocab.performing-arts.ch/vrmpj,False,Agent,,,,e.g. circus,professional producer with mobile venue,,,professioneller Produzent mit mobiler Spielstätte,,,,,
40,http://vocab.performing-arts.ch/vrtxc,http://vocab.performing-arts.ch/vrmpj,False,Agent,,,,,professional producer without own venue,,,professioneller Produzent ohne eigene Spielstätte,,,,,
41,http://vocab.performing-arts.ch/vrdat,http://vocab.performing-arts.ch/vrxbs,False,Agent,,,,,amateur producer,,,Amateurproduzent,,,,,
42,http://vocab.performing-arts.ch/vrkzi,http://vocab.performing-arts.ch/vrxbs,False,Agent,,,,,company,ensemble,,Ensemble,,ensemble,,,
43,http://vocab.performing-arts.ch/vrjva,http://vocab.performing-arts.ch/vrkzi,False,Agent,,,,,subcompany,subensemble,,Teilensemble,,sous-ensemble,,,
44,http://vocab.performing-arts.ch/vrxrs,http://vocab.performing-arts.ch/vr,False,Agent,,,,,organizer,,,Veranstalter,,organisateur,,,
45,http://vocab.performing-arts.ch/vrfcm,http://vocab.performing-arts.ch/vrxrs,False,Agent,,,,,guest performance host,,,Gastspielhaus,,,,,
46,http://vocab.performing-arts.ch/vrgvx,http://vocab.performing-arts.ch/vrfcm,False,Agent,,,,,regional cultural center,,,regionales Kleintheater,,,,,
47,http://vocab.performing-arts.ch/vrjiw,http://vocab.performing-arts.ch/vr,False,Agent,,,,,responsible body,,,Trägerschaft,,organisme responsable,,,
48,http://vocab.performing-arts.ch/vriuw,http://vocab.performing-arts.ch/vr,False,Agent,,,,,agency,,,Agentur,,agence,,,
49,http://vocab.performing-arts.ch/vrmjk,http://vocab.performing-arts.ch/vr,False,Agent,,,,,education,,,Bildungsinstitution,,institution de formation,,,
50,http://vocab.performing-arts.ch/vrggs,http://vocab.performing-arts.ch/vr,False,Agent,,,,,archive,,,Archive,,archives,,,
51,http://vocab.performing-arts.ch/vriqe,http://vocab.performing-arts.ch/vr,False,Agent,,,,,library,,,Bibliothek,,bibliothèque,,,
52,http://vocab.performing-arts.ch/vrsjj,http://vocab.performing-arts.ch/vr,False,Agent,,,,,museum,,,Museum,,musée,,,
53,http://vocab.performing-arts.ch/vrorh,http://vocab.performing-arts.ch/vr,False,Agent,,,,,publisher,,,Verlag,,maison d'édition,,,
54,http://vocab.performing-arts.ch/mn,,True,Work,frbroo:F20_Performance_Work; crm:E7_Activity,crm:P2_has_type,,,genre,,,Genre,,,,,
55,http://vocab.performing-arts.ch/mneyg,http://vocab.performing-arts.ch/mn,False,Work,,,aat:300054148;wd:Q39892385,,spoken theatre,drama,,Sprechtheater,Schaupiel; Drama,théâtre dramatique,,teatro drammatico,teatro di prosa
56,http://vocab.performing-arts.ch/mnslv,http://vocab.performing-arts.ch/mneyg,False,Work,,,wd:Q39894018,,drama with music,,,Schauspiel mit Musik,,,,,
57,http://vocab.performing-arts.ch/mnzgw,http://vocab.performing-arts.ch/mneyg,False,Work,,,,,reading,,,Lesung,szenische Lesung; Rezitation,,,,
58,http://vocab.performing-arts.ch/mnyuk,http://vocab.performing-arts.ch/mn,False,Work,,,aat:300417617,,musical theatre,,,Musiktheater,,théâtre musical,théâtre lyrique,teatro musicale,
59,http://vocab.performing-arts.ch/mnbfm,http://vocab.performing-arts.ch/mnyuk,False,Work,,,aat:300054147;wd:Q1344,,opera,,,Oper,,opéra,théâtre lyrique,opera,teatro lirico
60,http://vocab.performing-arts.ch/mnols,http://vocab.performing-arts.ch/mnyuk,False,Work,,,wd:Q170384,,operetta,,,Operette,,opérette,,operetta,
61,http://vocab.performing-arts.ch/mnwna,http://vocab.performing-arts.ch/mnyuk,False,Work,,,wd:Q2743,,musical,,,Musical,,comédie musicale,,musical,
62,http://vocab.performing-arts.ch/mnkqm,http://vocab.performing-arts.ch/mnyuk,False,Work,,,,,recital,,,Liederabend,Rezital,,,,
63,http://vocab.performing-arts.ch/mnlcp,http://vocab.performing-arts.ch/mn,False,Work,,,,,dance,,,Tanz,,danse,,danza,
64,http://vocab.performing-arts.ch/mnhbj,http://vocab.performing-arts.ch/mnlcp,False,Work,,,wd:Q1020618,,stage dance,,,Bühnentanz,,danse de scène,,teatrodanza,teatro-danza
65,http://vocab.performing-arts.ch/mnunb,http://vocab.performing-arts.ch/mnhbj,False,Work,,,aat:300389782,,classical dance,,,Klassischer Tanz,,danse classique,,,
66,http://vocab.performing-arts.ch/mndug,http://vocab.performing-arts.ch/mnhbj,False,Work,,,,,neoclassical dance,,,Neoklassischer Tanz,,danse néoclassique,,,
67,http://vocab.performing-arts.ch/mnemr,http://vocab.performing-arts.ch/mnhbj,False,Work,,,wd:Q850130,,modern dance,,,Modern Dance,,danse moderne,,,
68,http://vocab.performing-arts.ch/mnfwa,http://vocab.performing-arts.ch/mnemr,False,Work,,,wd:Q778382,,expressionist dance,,,Ausdruckstanz,,danse d'expression,,,
69,http://vocab.performing-arts.ch/mnppw,http://vocab.performing-arts.ch/mnemr,False,Work,,,,,dance theater,,,Tanztheater,,danse-théâtre,,,
70,http://vocab.performing-arts.ch/mnddy,http://vocab.performing-arts.ch/mnemr,False,Work,,,,,American modern dance,,,Amerikanischer Modern Dance,,danse moderne américaine,,,
71,http://vocab.performing-arts.ch/mntin,http://vocab.performing-arts.ch/mnemr,False,Work,,,wd:Q673769;gnd:4401016-3,,postmodern dance,,,Postmoderner Tanz,,danse postmoderne,,,
72,http://vocab.performing-arts.ch/mnlpp,http://vocab.performing-arts.ch/mnhbj,False,Work,,,wd:Q186035,,contemporary dance,,,Zeitgenössischer Tanz,,danse contemporaine,,,
73,http://vocab.performing-arts.ch/mnixv,http://vocab.performing-arts.ch/mnhbj,False,Work,,,,,performance art (dance),,,Performancekunst,,performance,,,
74,http://vocab.performing-arts.ch/mnqox,http://vocab.performing-arts.ch/mnhbj,False,Work,,,,,cabaret (dance),,,Cabaret,,cabaret,,,
75,http://vocab.performing-arts.ch/mngvi,http://vocab.performing-arts.ch/mnlcp,False,Work,,,aat:300389784;wd:Q3209069;gnd:4020651-8,,social dance,,,Gesellschaftstanz,,danse de société,,,
76,http://vocab.performing-arts.ch/mnlok,http://vocab.performing-arts.ch/mngvi,False,Work,,,,,ballroom dances,,,Gesellschaftstänze,,danses de société,,,
77,http://vocab.performing-arts.ch/mnqqk,http://vocab.performing-arts.ch/mngvi,False,Work,,,wd:Q738622,,dance sport,,,Tanzsport,,danse sportive,,,
78,http://vocab.performing-arts.ch/mnmqk,http://vocab.performing-arts.ch/mnlcp,False,Work,,,aat:300389783;gnd:4184448-8,,world dance and culture,,,Tanzkulturen der Welt,,culture et danse du monde,,,
79,http://vocab.performing-arts.ch/mniyu,http://vocab.performing-arts.ch/mnmqk,False,Work,,,,,Swiss folk dance,,,Schweizer Volkstanz,,danse folklorique suisse,,,
80,http://vocab.performing-arts.ch/mndsg,http://vocab.performing-arts.ch/mnmqk,False,Work,,,,,international folk dance,,,Volkstanz international,,danse folklorique internationale,,,
81,http://vocab.performing-arts.ch/mnlhq,http://vocab.performing-arts.ch/mnmqk,False,Work,,,,,community dance,,,Community Dance,,danse communautaire,,,
82,http://vocab.performing-arts.ch/mnazh,http://vocab.performing-arts.ch/mnmqk,False,Work,,,,,cult dance,,,Ritueller Tanz,,danse rituelle,,,
83,http://vocab.performing-arts.ch/mnyng,http://vocab.performing-arts.ch/mnlcp,False,Work,,,,,dance education and therapy,,,,,danse thérapie et pédagogie,,,
84,http://vocab.performing-arts.ch/mnnvd,http://vocab.performing-arts.ch/mn,False,Work,,,,,other,,,andere,,,,,
85,http://vocab.performing-arts.ch/mnztb,http://vocab.performing-arts.ch/mnnvd,False,Work,,,wd:Q1746926,,cabaret,,,Kleinkunst,,spectacle de cabaret,,spettacolo cabarettistico,
86,http://vocab.performing-arts.ch/mnnmd,http://vocab.performing-arts.ch/mnztb,False,Work,,,,,chanson,,,Chanson,,,,,
87,http://vocab.performing-arts.ch/mnbjn,http://vocab.performing-arts.ch/mnztb,False,Work,,,,,comedy,,,Comedy,,,,,
88,http://vocab.performing-arts.ch/mnvyr,http://vocab.performing-arts.ch/mnztb,False,Work,,,,,cabaret,,,Kabarett,,cabaret,,cabaret,
89,http://vocab.performing-arts.ch/mnbyg,http://vocab.performing-arts.ch/mnztb,False,Work,,,,,storytelling,,,Erzählkunst,,,,,
90,http://vocab.performing-arts.ch/mndvh,http://vocab.performing-arts.ch/mnnvd,False,Work,,,aat:300248147;wd:Q588750,,puppetry,,,Figurentheater,,théâtre avec des figurines,,teatro di figura,
91,http://vocab.performing-arts.ch/mnuzw,http://vocab.performing-arts.ch/mndvh,False,Work,,,,,puppetry,,,Marionettentheater,,théâtre des marionnettes,,teatro delle marionette,
92,http://vocab.performing-arts.ch/mnzgv,http://vocab.performing-arts.ch/mndvh,False,Work,,,,,object theatre,,,Objekttheater,,,,,
93,http://vocab.performing-arts.ch/mnubc,http://vocab.performing-arts.ch/mnnvd,False,Work,,,,,vaudeville; circus,,,Variête und Zirkus,,music-hall,spectacle de travesties,varietà,
94,http://vocab.performing-arts.ch/mnxbs,http://vocab.performing-arts.ch/mnnvd,False,Work,,,,,pantomime,,,Pantomime,,,,,
95,http://vocab.performing-arts.ch/mnnhz,http://vocab.performing-arts.ch/mnubc,False,Work,,,,,circus,,,Zirkus,,,,,
96,http://vocab.performing-arts.ch/mnjzh,http://vocab.performing-arts.ch/mnnhz,False,Work,,,,,children circus project,,,Kinderzirkusprojekt,,,,,
97,http://vocab.performing-arts.ch/mntrp,http://vocab.performing-arts.ch/mnnhz,False,Work,,,,,,,,Kleinzirkus,,,,,
98,http://vocab.performing-arts.ch/mnydj,http://vocab.performing-arts.ch/mnnhz,False,Work,,,,,,,,Strassenzirkus,,,,,
99,http://vocab.performing-arts.ch/mnpyz,http://vocab.performing-arts.ch/mnnhz,False,Work,,,,,,,,Weihnachtszirkus,,,,,
100,http://vocab.performing-arts.ch/mnoiw,http://vocab.performing-arts.ch/mnnhz,False,Work,,,,,,,,Zirkus (Laien),,,,,
101,http://vocab.performing-arts.ch/mntcq,http://vocab.performing-arts.ch/mnubc,False,Work,,,,,vaudeville,,,Variête,Artistik; Jonglage; Clownerie,,,,
102,http://vocab.performing-arts.ch/mneec,http://vocab.performing-arts.ch/mnubc,False,Work,,,,,magic,,,Zauberkunst,,,,,
103,http://vocab.performing-arts.ch/mnawx,http://vocab.performing-arts.ch/mnnvd,False,Work,,,aat:300121445,,performance,performance art,,Performance,,,,,
104,http://vocab.performing-arts.ch/mnbhp,http://vocab.performing-arts.ch/mn,False,Work,,,,,youth,,,Jugend,,,,,
105,http://vocab.performing-arts.ch/hl,,True,Work,frbroo:F31_Performance,crm:P2_has_type,,,performance type,,,Performance-Art,,,,,
106,http://vocab.performing-arts.ch/hlamu,http://vocab.performing-arts.ch/hl,False,Work,,,,,premiere,,,Erstaufführung,,première,,,
107,http://vocab.performing-arts.ch/hlhey,http://vocab.performing-arts.ch/hlamu,False,Work,,,,,world premiere,,,Uraufführung,,première mondiale,,,
108,http://vocab.performing-arts.ch/hlwdj,http://vocab.performing-arts.ch/hlamu,False,Work,,,,,European premiere,,,Europäische Erstaufführung,,première européenne,,,
109,http://vocab.performing-arts.ch/hluxz,http://vocab.performing-arts.ch/hlamu,False,Work,,,,,Swiss premiere,,,Schweizerische Erstaufführung,,première suisse,,,
110,http://vocab.performing-arts.ch/hlosp,http://vocab.performing-arts.ch/hlamu,False,Work,,,,,German language premiere,,,Deutschsprachige Erstaufführung,,première en allemand,,,
111,http://vocab.performing-arts.ch/hlboj,http://vocab.performing-arts.ch/hlamu,False,Work,,,,,French language premiere,,,Französischsprachige Erstaufführung,,première en français,,,
112,http://vocab.performing-arts.ch/hlchl,http://vocab.performing-arts.ch/hlamu,False,Work,,,,,Italian language premiere,,,Italienischsprachige Erstaufführung,,,,,
113,http://vocab.performing-arts.ch/hltwd,http://vocab.performing-arts.ch/hl,False,Work,,,,,restaging,,,Neuinszenierung,,,,,
114,http://vocab.performing-arts.ch/hlprv,http://vocab.performing-arts.ch/hl,False,Work,,,,,revival,,,Wiederaufnahme,,reprise,,,
115,http://vocab.performing-arts.ch/hlepi,http://vocab.performing-arts.ch/hl,False,Work,,,,,guest performance,,,Gastspiel,,acceuil,,,
116,http://vocab.performing-arts.ch/hlyjh,http://vocab.performing-arts.ch/hl,False,Work,,,,,matinee,,,Matinee,,,,,
117,http://vocab.performing-arts.ch/hlvtx,http://vocab.performing-arts.ch/hl,False,Work,,,,,dernière,,,Dernière,,dernière,,,
118,http://vocab.performing-arts.ch/dw,,True,Object,crm:E22_Man-Made_Object,crm:P2_has_type,,,object type,,,,,,,,
119,http://vocab.performing-arts.ch/dwmkn,http://vocab.performing-arts.ch/dw,False,Object,,,,,venue,,,Bühne,,,,,
120,http://vocab.performing-arts.ch/dwelq,http://vocab.performing-arts.ch/dw,False,Object,,,,,item,,,Objekt,,,,,
121,http://vocab.performing-arts.ch/eo,,True,Object,crm:E62_String,crm:P2_has_type,,,note type,,,,,,,,
122,http://vocab.performing-arts.ch/eoept,http://vocab.performing-arts.ch/eo,False,Object,,,,,description,,,Beschreibung,,,,,
123,http://vocab.performing-arts.ch/eonvd,http://vocab.performing-arts.ch/eo,False,Object,,,,,public note,,,öffentlicher Kommentar,,,,,
124,http://vocab.performing-arts.ch/eokdx,http://vocab.performing-arts.ch/eo,False,Object,,,,,internal note,,,interner Kommentar,,,,,
125,http://vocab.performing-arts.ch/df,,True,Object,ric:E11_DocumentaryForm,ric:P58_Type,,,documentary form,,,Formen der Dokumentation,,,,,
126,http://vocab.performing-arts.ch/dflvv,http://vocab.performing-arts.ch/df,False,Object,,,aat:300026031,,document genre,,,Dokumentgattungen,,genre de document,,,
127,http://vocab.performing-arts.ch/dfhdo,http://vocab.performing-arts.ch/dflvv,False,Object,,,aat:300417623,,dance notation,,,Notation,,notation,,,
128,http://vocab.performing-arts.ch/dfmyd,http://vocab.performing-arts.ch/dflvv,False,Object,,,aat:300028037,,personal paper,,,,,document personnel,,,
129,http://vocab.performing-arts.ch/dfwox,http://vocab.performing-arts.ch/dflvv,False,Object,,,aat:300026877,,correspondence,,,Korrespondenz,,correspondance,,,
130,http://vocab.performing-arts.ch/dfzpy,http://vocab.performing-arts.ch/dflvv,False,Object,,,aat:300027200,,note,,,Notiz,,note,,,
131,http://vocab.performing-arts.ch/dfyfs,http://vocab.performing-arts.ch/dflvv,False,Object,,,aat:300027112,,diary,,,Tagebuch,,agenda,,,
132,http://vocab.performing-arts.ch/dfowt,http://vocab.performing-arts.ch/dflvv,False,Object,,,aat:300027568,,invoice,,,Rechnung,,facture,,,
133,http://vocab.performing-arts.ch/dffop,http://vocab.performing-arts.ch/dflvv,False,Object,,,aat:300026867,,clipping,,,Zeitungsartikel,,article de presse,,,
134,http://vocab.performing-arts.ch/dfblx,http://vocab.performing-arts.ch/dflvv,False,Object,,,aat:300249572,,promotional material,,,,,matériel promotionnel,,,
135,http://vocab.performing-arts.ch/dfqot,http://vocab.performing-arts.ch/df,False,Object,,,aat:300027221,,poster,,,Plakat,,affiche,,,
136,http://vocab.performing-arts.ch/dfzcy,http://vocab.performing-arts.ch/dfqot,False,Object,,,,,institutional poster,,,Hausplakat,,,,,
137,http://vocab.performing-arts.ch/dfjoa,http://vocab.performing-arts.ch/dfqot,False,Object,,,,,production poster,,,Stückplakat,,,,,
138,http://vocab.performing-arts.ch/dffvd,http://vocab.performing-arts.ch/dfqot,False,Object,,,,,schedule poster,,,Spielplanplakat,,,,,
139,http://vocab.performing-arts.ch/dfszq,http://vocab.performing-arts.ch/dfqot,False,Object,,,,,program poster,,,Programmplakat,,,,,
140,http://vocab.performing-arts.ch/dfemz,http://vocab.performing-arts.ch/dfqot,False,Object,,,,,season poster,,,Saisonplakat,,,,,
141,http://vocab.performing-arts.ch/dfnrv,http://vocab.performing-arts.ch/dfqot,False,Object,,,,,event poster,lecture poster,,Veranstaltungsplakat,Vortragsplakat,,,,
142,http://vocab.performing-arts.ch/dftws,http://vocab.performing-arts.ch/dfqot,False,Object,,,,,festival poster,,,Festivalplakat,,,,,
143,http://vocab.performing-arts.ch/dfcbi,http://vocab.performing-arts.ch/dfqot,False,Object,,,,,circus poster,,,Zirkusplakat,,,,,
144,http://vocab.performing-arts.ch/dfmzh,http://vocab.performing-arts.ch/dfqot,False,Object,,,,,fim poster,,,Filmplakat,,,,,
145,http://vocab.performing-arts.ch/dffci,http://vocab.performing-arts.ch/dfqot,False,Object,,,,,course poster,,,Kursplakat,,,,,
146,http://vocab.performing-arts.ch/dfeov,http://vocab.performing-arts.ch/dfqot,False,Object,,,,,art poster,,,Kunstplakat,,,,,
147,http://vocab.performing-arts.ch/dfhmi,http://vocab.performing-arts.ch/dfqot,False,Object,,,,,concert poster,,,Konzertplakat,,,,,
148,http://vocab.performing-arts.ch/dfhwk,http://vocab.performing-arts.ch/dfqot,False,Object,,,,,exhibition poster,,,Ausstellungsplakat,,,,,
149,http://vocab.performing-arts.ch/dfdui,http://vocab.performing-arts.ch/df,False,Object,,,aat:300046300,,photograph,,,Fotografie,,photographie,,,
150,http://vocab.performing-arts.ch/dfrsp,http://vocab.performing-arts.ch/dfdui,False,Object,,,aat:300127173,,negative,,,,,négatif,,,
151,http://vocab.performing-arts.ch/dfqrl,http://vocab.performing-arts.ch/dfdui,False,Object,,,aat:300138191,,positive,,,,,positif,,,
152,http://vocab.performing-arts.ch/dfeip,http://vocab.performing-arts.ch/df,False,Object,,,,,design,,,Entwurf,,Projet,,,
153,http://vocab.performing-arts.ch/dfrsu,http://vocab.performing-arts.ch/dfeip,False,Object,,,aat:300054190,,stage set design,scenography,,Bühnenbildentwurf,,projet de décor,,schizzo di scenografia,bozzetto
154,http://vocab.performing-arts.ch/dfecs,http://vocab.performing-arts.ch/dfeip,False,Object,,,aat:300163423,,costume design,,,Kostümentwurf,,projet de costume,,,
155,http://vocab.performing-arts.ch/dfrwd,http://vocab.performing-arts.ch/df,False,Object,,,aat:300185711,,object,,,,,objet,,,
156,http://vocab.performing-arts.ch/dftng,http://vocab.performing-arts.ch/dfrwd,False,Object,,,,,costume,,,Kostüm,,costume,,,
157,http://vocab.performing-arts.ch/dfvjf,http://vocab.performing-arts.ch/dfrwd,False,Object,,,aat:300251645,,stage accessorie,,,,,accessoire de scène,,,
158,http://vocab.performing-arts.ch/dfuuh,http://vocab.performing-arts.ch/dfrwd,False,Object,,,,,stage model,,,Bühnenbildmodell,,maquette,maquette construite de scène,modello di scenografia,
159,http://vocab.performing-arts.ch/dfsze,http://vocab.performing-arts.ch/dfrwd,False,Object,,,,,personal object,,,,,object personnel,,,
160,http://vocab.performing-arts.ch/dfwrq,http://vocab.performing-arts.ch/df,False,Object,,,,,video recording,,,Videoaufzeichnung,,enregistrement vidéo,,,
161,http://vocab.performing-arts.ch/dfdzo,http://vocab.performing-arts.ch/df,False,Object,,,aat:300015617,,sketch,,,,,esquisse,,,
162,http://vocab.performing-arts.ch/dfjdc,http://vocab.performing-arts.ch/df,False,Object,,,aat:300033973,,drawing,,,Zeichnung,,dessin,,,
163,http://vocab.performing-arts.ch/dfkoy,http://vocab.performing-arts.ch/df,False,Object,,,aat:300033618,,painting,,,,,peinture,,,
164,http://vocab.performing-arts.ch/dfpwk,http://vocab.performing-arts.ch/dfkoy,False,Object,,,aat:300181918,,acrylic painting,,,,,peinture acrylique,,,
165,http://vocab.performing-arts.ch/dfgei,http://vocab.performing-arts.ch/dfkoy,False,Object,,,aat:300033799,,oil painting,,,,,peinture à l'huile,,,
166,http://vocab.performing-arts.ch/dfoff,http://vocab.performing-arts.ch/dfkoy,False,Object,,,aat:300078925,,watercolor,,,,,aquarelle,,,
167,http://vocab.performing-arts.ch/fr,,True,Object,crm:E22_Man-Made_Object; ric:E1_Record,crm:P2_has_type; ric:P13_Production_Technique,,,production technique,,,Produktionstechnik,,,,,
168,http://vocab.performing-arts.ch/frgzf,http://vocab.performing-arts.ch/fr,False,Object,,,aat:300041273; rdapm:1010,,print,,,Druck,,gravure,estampe,stampa,impressione
169,http://vocab.performing-arts.ch/frabo,http://vocab.performing-arts.ch/frgzf,False,Object,,,aat:300041567,,original print?,,,Original,,,,,
170,http://vocab.performing-arts.ch/friyp,http://vocab.performing-arts.ch/frgzf,False,Object,,,aat:300178926,,letterpress,,,Buchdruck,,impression en relief typographique,,stampa tipografica,
171,http://vocab.performing-arts.ch/fracn,http://vocab.performing-arts.ch/frgzf,False,Object,,,aat:300041338,,intaglio print,,,Tiefdruck,,gravure en creux,,,
172,http://vocab.performing-arts.ch/fragx,http://vocab.performing-arts.ch/frgzf,False,Object,,,aat:300041393,,linocut,,,Linolschnitt,,,,,
173,http://vocab.performing-arts.ch/frbbo,http://vocab.performing-arts.ch/frgzf,False,Object,,,aat:300041379; rdapm:1007,,lithography,,,Lithografie,Steindruck,lithographie,,litografia,
174,http://vocab.performing-arts.ch/frhoj,http://vocab.performing-arts.ch/frgzf,False,Object,,,aat:300053279,,offset-printed,,,Offsetdruck,,impression offset,,stampa offset,
175,http://vocab.performing-arts.ch/frcbt,http://vocab.performing-arts.ch/frgzf,False,Object,,,aat:300178688,,screen print,serigraph,,Siebdruck,,sérigraphie,,,
176,http://vocab.performing-arts.ch/frhui,http://vocab.performing-arts.ch/frgzf,False,Object,,,aat:300312222,,digital print,laser printing?,,Digitaldruck,,,,,
177,http://vocab.performing-arts.ch/frkub,http://vocab.performing-arts.ch/frhui,False,Object,,,aat:300265621,,inkjet print,,,Tintenstrahldruck,,,,,
